Entry_id,Title,Description,Published Date,Location,URL
h1458699,Financial Controller  sparringspartner for CFO,Som Financial Controller fr du et betydeligt ansvar for virksomhedens regnskabsstyring i tt samarbejde med CFO,2024-04-09,Kongens Lyngby,https://www.jobindex.dk/vis-job/h1458699
h1458696,Senior Business Developer,You will embark on an exciting journey traveling to various global locations to fulfill our commitments with customers and sales teams This global role offers flexibility as it can be based anywhere in Europe,2024-04-09,"Bjerringbro, Almere, Aartselaar, Truccazzano, or Algete",https://www.jobindex.dk/vis-job/h1458696
h1458695,Genopslag Pdagog til Brneinstitutionen Novas brnehavegruppe,Vi drager omsorg og sttter hinanden i en daglig pdagogisk praksis hvor vi hver dag oplever at gre en forskel og har en srlig betydning for vores brn og familier,2024-04-09,Greve,https://www.jobindex.dk/vis-job/h1458695
h1458694,Grib en spndende mulighed og bliv Executive Assistant for vores CEO,Du bliver et vigtigt bindeled i organisationen og en tt sparringspartner for vores CEO Det krver at du har mod p at gribe det ansvar og de mange bolde der bliver sendt din vej og formr at agere tovholder i en dynamisk og til tider hektisk dagligdag  hvis det lyder som noget for dig s har du her en fremragende mulighed for bde faglig og personlig udvikling i en spndende rolle,2024-04-09,Åbyhøj,https://www.jobindex.dk/vis-job/h1458694
h1458692,Maskinfrer til 30 tons gravemaskine,Vi tilbyder 4 dags arbejdsuge gode kollegaer firmabil og en ledig 30 tons gravemaskine Der er GPS3D i maskinen  har du helt tjek p det er det super og hvis ikke s str vi klar med oplring,2024-04-09,Silkeborg,https://www.jobindex.dk/vis-job/h1458692
h1458691,Afdelingsleder til Sletten Skole afdeling Otterup,Som kommende afdelingsleder p Sletten Skole skal du vre med til at st i spidsen for de mangeartede opgaver der knytter sig til en skole af vores strrelse og med de glder og udfordringer som knytter sig til en moderne folkeskole,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458691
h1458689,Er du klar til at kickstarte din karriere Bliv kunderdgiver hos 3,,2024-04-09,København V,https://www.jobindex.dk/vis-job/h1458689
h1458688,Teknisk redaktr,Her er en spndende mulighed for at hjlpe danske camping og outdoorinteresserede med teknisk viden sprgsml og spidsfindigheder Du har interesse og flair for teknik i helt bred forstand uden at du behver vre ekspert Det er vigtigere at du kan finde de rigtige svar og formidle dem forsteligt,2024-04-09,Brøndby,https://www.jobindex.dk/vis-job/h1458688
h1458686,Area Sales Manager for International Sales,Currently we are looking for an Area Sales Manager for International Sales to help us strengthen and expand our global market position in commercial pool filtration,2024-04-09,Ballerup,https://www.jobindex.dk/vis-job/h1458686
h1458685,Seniorprojektleder og markedsansvarlig for energiplanlgning inden for fjernvarme,Med et strkt fokus p den grnne omstilling sger vi nu en erfaren seniorprojektleder og markedsansvarlig for energiplanlgning til at tage ansvaret for samt udvikle vores porteflje af projekter inden for energiplanlgning Vores projekter spnder vidt fra udvikling af fjernvarmelsninger til implementering af innovative bredygtige energisystemer p tvrs af Danmark,2024-04-09,Roskilde eller Aarhus C,https://www.jobindex.dk/vis-job/h1458685
h1458684,EVA sger en piccolopiccoline deltid,Vil du have et job med mange forskellige praktiske og administrative opgaver og er du serviceminded og imdekommende ,2024-04-09,Holbæk,https://www.jobindex.dk/vis-job/h1458684
h1458683,Intern teknisk konsulent  bliv ekspert i pneumatik og automation,Som vores nye kollega bliver du et vigtigt del at teknisk afdeling og bindeled mellem vores slgere kunder og leverandrer Vi kan i nogen grad tilpasse jobbet til dine nsker og evner Dog kommer du efter en grundig oplring overordnet til at f ansvar for at,2024-04-09,Greve,https://www.jobindex.dk/vis-job/h1458683
h1458682,Styrelsen for Undervisning og Kvalitet sger lringskonsulent til teknologiforstelse som ny faglighed og valgfag i grundskolen,Teknologiforstelse skal vre en del af grundskolen i Danmark s eleverne understttes i at forholde sig kritisk og konstruktiv til den digitale teknologi de mder i hverdagen Har du lyst til at bidrage til udviklingen af teknologiforstelse som ny faglighed og valgfag,2024-04-09,Holbæk,https://www.jobindex.dk/vis-job/h1458682
h1458681,Kloakrrlgger,Arkil i Silkeborg sger kloakrrlgger Vi tilbyder 4dages arbejdsuge gode kollegaer og mulighed for firmabil,2024-04-09,Silkeborg,https://www.jobindex.dk/vis-job/h1458681
h1458674,Strre kologisk bageri sger dedikerede bagere,Vil du vre med til at stte dit prg p vores bageri,2024-04-09,Kastrup,https://www.jobindex.dk/vis-job/h1458674
h1458672,Trningscenter Brndby sger 1 fysioterapeut til rygomrdet pr 162024,Brnder du for og har erfaring med at trne borgere inde for rygomrdet s har du chancen for at f et spndende job i Trningscenter Brndby,2024-04-09,Brøndby,https://www.jobindex.dk/vis-job/h1458672
h1458671,Fugttekniker byggesagkyndig med flair for mennesker,Du bliver del af et strkt fagligt team af byggesagkyndige med reference til vores CEO Du bliver samtidig del af en landsdkkende virksomhed med stor fokus p vidensdeling og socialt sammenhold,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458671
h1458670,Salgstrainee HusOnline,Som vores nye salgstrainee kan du se frem til et unikt salgsjob hvor du kommer gennem et udviklingsforlb som slger med udgangspunkt i teori men mest praktik og learning by doing,2024-04-09,Ringsted,https://www.jobindex.dk/vis-job/h1458670
h1458668,Maskinkonstruktr,Brnder du for at arbejde inden for konsulentbranchen med konstruktion af maskiner og anlg samt bidrage til lbende udvikling og optimering af produkter til vores kunder ,2024-04-09,"Vejle, Aalborg eller Albertslund",https://www.jobindex.dk/vis-job/h1458668
h1458667,Afdelingschef til GF Snderjylland,Er du en dygtig og erfaren leder der kan motivere og udvikle dine medarbejdere,2024-04-09,Haderslev,https://www.jobindex.dk/vis-job/h1458667
h1458666,Administrativ medarbejder til alsidige opgaver evt deltid,Er du klar p at komme ind og give et ordentligt nk med hvor du selv kan vre med til at vlge dine kontoropgaver  afhngigt af dine erfaringer og nsker Og har du hovedet ordentligt skruet p gode engelskkundskaber og relativt styr p de helt overordnede processer i en virksomhed,2024-04-09,Herlev,https://www.jobindex.dk/vis-job/h1458666
h1458664,Akademiker til minister og ledelsesbetjening i Signalprogrammet,Er du god til at jonglere med mange bolde p samme tid skrive det skarpe notat og finde ind til en kompliceret sags kerne  og vil du samtidig bidrage ind i arbejdet mod en klimavenlig jernbane,2024-04-09,København V,https://www.jobindex.dk/vis-job/h1458664
h1458661,Projektleder til Bravidas Brand og Sikringsafdeling,Har du en teknisk baggrund og erfaring med projektledelse Brnder du for ledelse og styring af projekter Og er du forretningsorienteret og har en god konomisk sans S er denne stilling noget for dig,2024-04-09,Brøndby,https://www.jobindex.dk/vis-job/h1458661
h1458655,Teknisk projektleder,Brnder du for at arbejde med teknisk projektledelse af kundetilpassede procesanlg og maskiner samt bidrage til lbende udvikling og optimering af produkter til industrikunder ,2024-04-09,"Vejle, Aalborg eller Albertslund",https://www.jobindex.dk/vis-job/h1458655
h1458654,Pdagogisk personale til fast stilling i vores Srforanstaltning i Lejre samt et antal tilkaldevikarer,Tilbuddet ligger p en firlnget grd i Lejre og er et afskrmet helhedstilbud for 2 unge mennesker med ASF og flere tilknyttede diagnoser herunder tilknytningsproblematikker,2024-04-09,Lejre,https://www.jobindex.dk/vis-job/h1458654
h1458653,Vgen nattevagt sges til botilbud i Faxe Ladeplads for borgere med autismespektrumforstyrrelser,Er du en natteravn der trives med natarbejde Brnder du for at skabe udvikling hos mennesker med srlige behov S er det mske dig vi leder efter,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458653
h1458651,Kontorassistent,Er du en kompetent hjlpsom og kundeorienteret kontorassistent og blksprutte p udkig efter en spndende mulighed i Haderslev S er dette job nok lige dig,2024-04-09,Haderslev,https://www.jobindex.dk/vis-job/h1458651
h1458650,Har du interesse for socialpsykiatrisk arbejde med unge voksne 1825 rige,Vores mlgruppe er brn og unge samt unge voksne som er normaltbegavede med psykiatriske problemstillinger og psykotiske symptomer ,2024-04-09,Kokkedal,https://www.jobindex.dk/vis-job/h1458650
h1458647,Strbyskolen sger 2 klassepdagoger p 0 rgang, Er du god til relationer samarbejde og klasserumsledelse S er det helt sikkert dig vi sger som vores nye kollega,2024-04-09,Strøby,https://www.jobindex.dk/vis-job/h1458647
h1458646,Generalister til strategisk udvikling,Har du lyst til at sikre fremdrift i nogle af Skattestyrelsens hjst prioriterede projekter p opkrvningsomrdet Er du god til at aflse forretningsbehov og omstte dem til konkrete handlinger,2024-04-09,København S,https://www.jobindex.dk/vis-job/h1458646
h1458644,Vild med genbrug og grdetselv,Gr du ogs gerne en ekstra mil for at f fingrene i de helt rigtige gamle vinduer til dit orangeri Og gr det dig glad i mavsen nr gamle ting fr nyt liv Vi sger lige nu en genbrugsvejleder med et hjerte der banker for genbrugsguld til vores team i PlusByg i Nstved,2024-04-09,Næstved,https://www.jobindex.dk/vis-job/h1458644
h1458642,Planner EndtoEnd Planning,Arbejder du systematisk og har du en god sans for at skabe overblik og struktur,2024-04-09,Randers SV,https://www.jobindex.dk/vis-job/h1458642
h1458638,Undervisere sges til HHX p Midtbyens Gymnasium,Har du undervisningskompetence inden for matematik virksomhedskonomi erhvervsjura afstning eller informatik,2024-04-09,Viborg,https://www.jobindex.dk/vis-job/h1458638
h1458635,Rengringsassistent  sanitr sges til UC SYD Haderslev,Kan du svinge med en gulvmoppe og har du erfaring med rengring p professionelt niveau S er det lige dig vi str og mangler til vores rengringsteam i campus Haderslev,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458635
h1458634,Struktureret og sproglig strk kommunikationsmedarbejder sges til Sekretariatet for Danmarks Frie Forskningsfond,Vil du arbejde med kommunikation forskningsformidling og forvaltningsopgaver Og er du interesseret i at arbejde med forskningsfinansiering og betjene fondens udvalg og rd S er du mske vores nye kollega i Sekretariatet for Danmarks Frie Forskningsfond,2024-04-09,Odense C,https://www.jobindex.dk/vis-job/h1458634
h1458633,Social og sundhedsassistent til nattevagt p Benediktehjemmet,Vi mangler dig som SSA  og tilbyder en spndende stilling som fast nattevagt mandagsndag i ulige uger ,2024-04-09,Fredensborg,https://www.jobindex.dk/vis-job/h1458633
h1458630,Kundesupporter,Lyder det spndende at give en hel branche en digital overhaling S vil vi gerne hre fra dig,2024-04-09,Kongens Lyngby,https://www.jobindex.dk/vis-job/h1458630
h1458628,Engageret kontorelev til 2rig uddannelse,Har du nogensinde tnkt p hvordan sukkerroen kommer op af jorden  til sukkeret str frdigt i poser p hylden i supermarkedet,2024-04-09,København S,https://www.jobindex.dk/vis-job/h1458628
h1458627,Projektleder til bredygtig hndtering af regn og spildevand,Motiveres du af at sikre fremtidens regn og spildevandshndtering med fokus p den grnne omstilling og miljet Brnder du for etablering af de bedste lsninger og optimering af driften ,2024-04-09,Horsens,https://www.jobindex.dk/vis-job/h1458627
h1458625,Project Assistants for Danish Transcription,The work is parttime transcription of research interviews and legal material in Danish The project assistant can decide on the amount of work to take on ,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458625
h1458623,ITsupporterelev,I Billund Lufthavn sger vi en engageret ITsupporterelev som skal hjlpe os med den daglige drift inden for ITomrdet Du vil vre en del af vores IT team hvor der er et godt fllesskab og hvor fokus er p support og samarbejde Vi tilbyder dig en spndende og alsidig elevstilling hvor du fr rig mulighed for personlig og faglig udvikling ,2024-04-09,Billund,https://www.jobindex.dk/vis-job/h1458623
h1458619,Drevne forretningsudviklere med detektivevner til ejendomsbeskatning,Vil du vre med til at lse en samfundskritisk opgave ved at bygge bro mellem it lovgivning og drift Er du detaljeorienteret analytisk og brnder for at finde lsninger p komplekse problemstillinger,2024-04-09,Frederiksberg,https://www.jobindex.dk/vis-job/h1458619
h1458616,IT Technical Consultant,Trives du med stor variation i din hverdag og kan du levere en hj grad af ITfaglighed uden at g p kompromis med servicen Motiveres du af at arbejde i et milj med en uformel tone hvor der altid er mulighed for at udveksle synspunkter og have indflydelse p hverdagen og forbedringer,2024-04-09,Sønderborg,https://www.jobindex.dk/vis-job/h1458616
h1458615,Faglig koordinator barselsvikariat,Er du god med kunder og trives du i en koordinerende rolle,2024-04-09,Hvidovre,https://www.jobindex.dk/vis-job/h1458615
h1458613,Maskinfrer til banearbejde,Vi oplever en fortsat positiv udvikling som betyder at vores afdeling i Hvidovre sger dygtige maskinfrere til opgaver i forbindelse med etablering af ny jernbane og til vedligeholdelsesopgaver Der vil vre tale om opgaver i hele Danmark samt Sverige og Norge,2024-04-09,Hvidovre,https://www.jobindex.dk/vis-job/h1458613
h1458612,Head of Business Finance,Vil du vre en afgrende funktion i at sikre effektive finansielle strategier og et strkt konomisk fundament i en af Danmarks strste telcovirksomheder Som Head of Business Finance fr du direkte ansvar for strategiske finansielle initiativer og ledelsesrapportering,2024-04-09,Aalborg eller København,https://www.jobindex.dk/vis-job/h1458612
h1458610,Klargringsmedarbejder der har det godt med ansvar,Vil du hjlpe os med at klargre letvogne og moduler F en rolle hvor du kan stte din tekniske faglighed i spil samtidig med at du prver krfter med modulbranchen,2024-04-09,Bjæverskov,https://www.jobindex.dk/vis-job/h1458610
h1458606,Ambitise projektledere til forretningsudvikling af de nye ejendomsskatter,Vi er p udkig efter ambitise projektledere til at drive forretningsudvikling og etablering af en sikker drift p ejendomsbeskatningsomrdet Du skal sikre prioritering af opgaver og drive strre analyser afklaringer eller udviklingsprojekter S hvis du vil bidrage til gennemfrelsen af en af statens strste reformer i en organisation med vidtfavnende udviklingsmuligheder s skal du sge denne stilling,2024-04-09,Frederiksberg,https://www.jobindex.dk/vis-job/h1458606
h1458605,HRkonsulent,Er du passioneret omkring at skabe dynamiske arbejdspladser hvor medarbejdere fler sig vrdsat fra dag t,2024-04-09,Søborg,https://www.jobindex.dk/vis-job/h1458605
h1458604,RD Engineer for Industrial 3D Print,,2024-04-09,Aarhus C,https://www.jobindex.dk/vis-job/h1458604
h1458603,External Lecturer  Danish Language  Culture  DIS Copenhagen,,2024-04-09,København K,https://www.jobindex.dk/vis-job/h1458603
h1458601,Skadesbehandler til SOS Internationals vagtcentral,Du bliver en del af vores internationale team der hndterer ndstedte bilister i udlandet Vores arbejde indebrer tt samarbejde med forsikringskunder leasingfirmaer forsikringsselskaber og vrksteder for at sikre den ndvendige hjlp til den ndstedte bilist ,2024-04-09,Aarhus N,https://www.jobindex.dk/vis-job/h1458601
h1458596,Store Manager,CHANGE er p en vkstrejse og du skal med,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458596
h1458593,Slger,Du bliver del af en velfungerende lokal butik med et engageret team p 17 kolleger Du indgr i et strkt fagligt milj hvor vi ser sparring og udvikling af os selv og hinanden som en vigtig del af del af vores hverdag  og hvor vi har det sjovt nr vi er p arbejde,2024-04-09,Haderslev,https://www.jobindex.dk/vis-job/h1458593
h1458591,Supplier Quality  Compliance Manager,Are you motivated by ensuring and developing quality and compliance of critical suppliers Would you like to have a broad interface with key stakeholders on a national and international plan,2024-04-09,Skanderborg,https://www.jobindex.dk/vis-job/h1458591
h1458589,Risikoansvarlig,Har du stor erfaring med risikostyring i et pengeinstitut og har du lyst til at tage ansvaret og st i spidsen for risikostyringsfunktionen,2024-04-09,Herning,https://www.jobindex.dk/vis-job/h1458589
h1458587,konomisk sagsbehandler med lyst til direkte borgersamarbejde sges til Center for Beskftigelse,Vi arbejder dagligt med at servicere virksomheder med den arbejdskraft de eftersprger samt at understtte borgerne i at blive selvforsrgende Vi tror p borgerne og at alle har et nske om at blive en del af arbejdsfllesskabet Vi lykkes srlig godt og drives af vores resultatskabelse,2024-04-09,Haslev,https://www.jobindex.dk/vis-job/h1458587
h1458585,Kontorchef til regnskabsafdelingen i Forsvarsministeriets Regnskabsstyrelse,Vil du vre med til at formidle de strategiske retningslinjer og sikre at der arbejdes for det samlede ml i organisationen Kan du lede og stte retning for en kompetent afdeling hvor kvalitet og formidling af faglige lsninger p koncernniveau er hjeste prioritet,2024-04-09,Hjørring,https://www.jobindex.dk/vis-job/h1458585
h1458580,Udviklingskonsulent til Center for ldre og Forebyggelse,Brnder du for at skrive politiske sager til fagudvalg og Byrdet Og kan du hjlpe med at understtte enhederne i vores center med koordinering af store som sm projekter med henblik p at sikre fremdrift S er det dig vi sger,2024-04-09,Kokkedal,https://www.jobindex.dk/vis-job/h1458580
h1458579,ACfuldmgtige til sagsbehandling af sager i kystzonen midlertidig ansttelse,Udviklingen af de danske kyster er en opgave med stor bevgenhed og mange interessenter Vil du bruge dine kompetencer til at lse opgaver der sikrer balancen imellem anvendelse og hensyn til kystnaturen,2024-04-09,Lemvig,https://www.jobindex.dk/vis-job/h1458579
h1458577,Lringsansvarlig lrer med dansk udskoling sges til Fortuna Vanlse  Dagbehandlingsskole,Da vores nuvrende lringsansvarlig flytter til Nordjylland sger vi en fagligt dygtig lrer med dansk som linjefag der samtidig brnder for faglig ledelse og som har mod p at vre skolens undervisningsfaglige fyrtrn ,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458577
h1458576,Afdelingsleder til Bakkegrden  Sikret afdeling,Bakkegrden er blandt andet en sikret institution med plads til 15 unge fordelt p 3 afdelinger Du vil have ansvaret for den daglige drift af en dgnafdeling med ca 11 ansatte,2024-04-09,Nykøbing Sj,https://www.jobindex.dk/vis-job/h1458576
h1458573,Business Controller,Har du lyst til at lse en bred vifte af opgaver inden for finans og business controlling og med support til forretningsudviklingen i Mejeriforeningen,2024-04-09,Aarhus N,https://www.jobindex.dk/vis-job/h1458573
h1458570,Supervisor Indkb og logistik,Du indgr i indkbsafdelingen som varetager indkb til Europa og USA samt egen produktion og refererer til vores COO samt CEO,2024-04-09,Espergærde,https://www.jobindex.dk/vis-job/h1458570
h1458569,Technical Writer to GE HealthCare Denmark,Join GE HealthCare to help develop high quality instructions for use for our ultrasound scanners transducers and reprocessing methods in compliance with rules and legislation in various countries This is your opportunity to become part of an innovative team where your work has a real impact on peoples lives around the world,2024-04-09,Herlev,https://www.jobindex.dk/vis-job/h1458569
h1458568,Vi er ikke en specialinstitution men vi synes selv at vi er specielle  p den fede mde,AnneMariegrden i Valby nsker sig to pdagoger mere i vuggestuen selvom vi har pdagoger p alle stuerne Vi arbejder med sociale indsatser Derfor er vi flere medarbejdere pr stue end en standardnormering,2024-04-09,Valby,https://www.jobindex.dk/vis-job/h1458568
h1458557,Mglerassistenter sges til vores Rdgivningscenter for firmapension,Vi sger dedikerede og erfarne mglerassistenter til at styrke vores team og sikre en effektiv og velorganiseret indtegningsproces for vores firmapensionskunder ,2024-04-09,København K,https://www.jobindex.dk/vis-job/h1458557
h1458553,Marketing og social media specialist til dansk mbelvirksomhed,Er du passioneret omkring digital marketing og sociale medier og nsker du at arbejde i en dansk mbelvirksomhed med global rkkevidde,2024-04-09,Lynge,https://www.jobindex.dk/vis-job/h1458553
h1458548,Lgesekretr,Vi sger udadvendt og alsidig lgesekretr der skal indg i et team med i alt 2 sekretrer 2 sygeplejersker 4 lger foruden medicinstuderende og uddannelseslger Forventet arbejdstid ca 30 timer ugentligt,2024-04-09,Mårslet,https://www.jobindex.dk/vis-job/h1458548
h1458547,Pdagoger,Fonden BoSelv er et fleksibelt socialpdagogisk behandlingstilbud for unge i alderen fra 12 til 23 r Flles for de unge er at de har svre tilpasningsvanskeligheder De unge kan vre prget af en strkt belastet psykosocial baggrund med massive omsorgssvigt og tidlige skader p personligheden,2024-04-09,Herning og Hjerm,https://www.jobindex.dk/vis-job/h1458547
h1458521,stjyllands Brandvsen sger nyuddannet bygningskonstruktr eller en med anden relevant teknisk uddannelse,Du fr en varieret hverdag med masser af faglig udfordring Du finder lsninger s vi opnr den rigtige balance mellem et hjt niveau af brandsikkerhed og nye spndende mder at lse opgaverne p,2024-04-09,Aarhus C,https://www.jobindex.dk/vis-job/h1458521
h1458064,Souschef til populr og livlig caf i hjertet af Roskilde,Har du lyst til at st i spidsen af en caf hvor det summer af liv dufter af kaffe og forskellige gster og historier mdes,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458064
h1457721,Medarbejder til hygiejneservice  afdeling Vest Tv ikke,ER DET DIG VI MANGLER,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1457721
h1457401,Elektrikerlrlinge med speciale i Netvrks  Datakommunikation til Kbenhavn og Nordsjlland,Er du en af vores nye elektrikerlrlinge med speciale i Netvrks  Datakommunikation,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1457401
h1456986,Senior D365 Application Specialist,Are you an adept D365 Business Central specialist seeking an impactful inhouse role Join our friendly team at MBP where you can actively contribute to integration projects process enhancements and overall digital transformation initiatives,2024-04-09,Silkeborg,https://www.jobindex.dk/vis-job/h1456986
h1456980,Erfaren seniorprojektleder med hje ambitioner og gode samarbejdsevner sges,En ldre bygning i indre Kbenhavn skal transformeres og have nyt liv som hotel Du tnker straks at det er en tilpas kompliceret og udfordrende projektlederopgave som du bare M st for,2024-04-09,København K,https://www.jobindex.dk/vis-job/h1456980
h1456844,Global Director of Training,FairWind is a leading provider of onestop solutions for installation and service of onshore and offshore wind turbines throughout the world Some of your responsibilities will be to,2024-04-09,"Szczecin (PL), Hamburg (DE), or Vejle (DK)",https://www.jobindex.dk/vis-job/h1456844
h1456279,Controller p deltid,Er du en talknuser med en skarp analytisk sans der kan sikre kvalitet og struktur indenfor de konomiske ngletal,2024-04-09,Tilst,https://www.jobindex.dk/vis-job/h1456279
h1455242,Accountant  Vr med til at prge udviklingen i en international virksomhed,,2024-04-09,Skanderborg,https://www.jobindex.dk/vis-job/h1455242
h1452986,Growth Marketeer BtB,,2024-04-09,Valby,https://www.jobindex.dk/vis-job/h1452986
h1451964,Category Manager,Centrale opgaver som Category Manager vil vre ,2024-04-09,Aarhus eller København,https://www.jobindex.dk/vis-job/h1451964
h1451511,Accounting Manager,MESSAGE AS sger en engageret Accounting Manager der har lyst til at indg i den daglige drift i konomiafdelingen,2024-04-09,Hjørring,https://www.jobindex.dk/vis-job/h1451511
h1451494,ERPforretningskonsulent  Teamlead,Vil du st i spidsen af et strkt ERPteam der strkker sig over bde Danmark og Filippinerne Og har du lyst til at arbejde i en kultur med en flles nd der er helt unik,2024-04-09,Nørresundby,https://www.jobindex.dk/vis-job/h1451494
h1451486,Business Controller Global Procurement,Do you have a desire to gain knowledge out of data identify areas of improvements and communicate support and challenge stakeholders at all levels within the procurement organization,2024-04-09,Nørresundby or Hvidovre,https://www.jobindex.dk/vis-job/h1451486
h1451479,Pdagogisk medarbejder sges til barselsvikariat i Gren,Vil du vre med til at skabe meningsfulde liv Har du lyst til at vre en del af et solisttilbud hvor din faglige viden og nysgerrighed er velkommen Brnder du for at udvikle og sttte mennesker med srlige behov S ls videre,2024-04-09,Grenaa,https://www.jobindex.dk/vis-job/h1451479
h1451449,Vigilance Safety Associate to join our Clinical and Medical Affairs team,As Vigilance Safety Associate you will be joining a company with approximately 100 employees ,2024-04-09,Søborg,https://www.jobindex.dk/vis-job/h1451449
h1451441,Accountant Debitorafdelingen DOVISTA Shared Finance,Kunne du tnke dig at blive del af vores debitorafdeling og supportere vores vkststrategi mod at blive den frende leverandr af vinduer og dre i Nordeuropa,2024-04-09,Horsens,https://www.jobindex.dk/vis-job/h1451441
h1451425,Grid Integration Specialist,This is an exciting opportunity to join a highgrowth company with a unique business model in a workplace where you can truly make a difference,2024-04-09,Malmö,https://www.jobindex.dk/vis-job/h1451425
h1451391,Taurus Ejendomsforvaltning sger en TeknikerElektriker,Vi sger lige nu en teknikerelektriker til drifts og vedligeholdelsesopgaver i Fisketorvet Shopping Center ,2024-04-09,København V,https://www.jobindex.dk/vis-job/h1451391
h1451377,Tekniker  til installation af server racks,Har du erfaring med opbygning af server racks Kan du samtidig se dig selv i en virksomhed der vgter samarbejde trivsel og faglig udvikling hjt S sg dette job,2024-04-09,Sønderborg,https://www.jobindex.dk/vis-job/h1451377
h1451361,Senior projektleder til almen boligforening i udvikling,Vil du arbejde med alt fra store fysiske helhedsplaner til genhusninger og nybyg Og vil du have suvernt ejerskab over dine byggesager nr du er inde over alt hvad vi laver,2024-04-09,København K,https://www.jobindex.dk/vis-job/h1451361
h1451352,Internship for Digital Industries,Brnder du for at arbejde med innovative automationslsninger til industrien S er det dig vi sger som praktikant i Siemens Digital Industries,2024-04-09,Aarhus V,https://www.jobindex.dk/vis-job/h1451352
h1451332,Produktionsleder til fdevarevirksomhed,Er du ambitis og trives du i en dynamisk og travl hverdag hvor du sikrer output til tiden og i rette kvalitet Vil du vre med til at ge produktiviteten gennem synlig ledelse ,2024-04-09,Nyborg,https://www.jobindex.dk/vis-job/h1451332
h1451312,Teamkoordinator til skumproducent,Vi sger 1 teamkoordinator til vort team p daghold i vores skumningsafdeling der producerer skum til salg og forarbejdning i bde ind og udland,2024-04-09,Højbjerg,https://www.jobindex.dk/vis-job/h1451312
h1451303,Chauffr til vrditransport Brabrand,Nokas er en frende udbyder af services inden for transport og hndtering af vrdier,2024-04-09,Brabrand,https://www.jobindex.dk/vis-job/h1451303
h1451297,Regnskabsansvarlig til 1927 ESTATE,Motiveres du af en handson rolle hvor du str i spidsen for regnskabet og har stor indflydelse p optimering af virksomhedens forretningsgange og processer S kan det vre at der str regnskabsansvarlig hos 1927 ESTATE p dit nste visitkort,2024-04-09,Risskov,https://www.jobindex.dk/vis-job/h1451297
h1451255,Lnassistent til vores Regnskabsafdeling,Kan du lide en hverdag med drive og hvor pulsen kan mrkes nr du rammer deadline for udbetaling af lnnen  s er du sandsynligvis vores nye kollega i lnteamet i VKST,2024-04-09,Sorø,https://www.jobindex.dk/vis-job/h1451255
h1451228,Bliv en del af vores team og skab innovation inden for ortopdi,Vi er p udkig efter en passioneret og dygtig medarbejder der bringer en solid baggrund inden for biomekanik og anatomi og som brnder for at arbejde med spndende teknologier som 3Dscanning CADCAM og 3Dprint,2024-04-09,Esbjerg N,https://www.jobindex.dk/vis-job/h1451228
h1451217,OM SCADA Technician for Global Operations SCSWTG,Imagine a future where you ensure optimal technical operations while improving the cybersecurity of our SCADA systems on offshore wind farms,2024-04-09,"Gentofte, Skærbæk or The Hague",https://www.jobindex.dk/vis-job/h1451217
h1451213,Commercial Application IT Lead,Do you see yourself as the IT anchor point for the Commercial Ecosystem and have experience with especially PromoMats and Veeva CRM Do you want to take part in our digital journey with already implemented systems and more on its way ,2024-04-09,Hellerup,https://www.jobindex.dk/vis-job/h1451213
h1451212,Konsulent til Second Level Servicedesk,Som medarbejder i twoday kan du i hj grad vre med til at prge virksomhedens udvikling svel som din egen karriere med kontinuerlig mulighed for at udvikle dine kompetencer ,2024-04-09,København Ø,https://www.jobindex.dk/vis-job/h1451212
h1451208,Talent 2024 Vil du vre med til at levere kritiske itlsninger til det offentlige segment,Vil du vre med til at stte aftryk p itlsninger der har afgrende betydning for vores samfund og hvor du kommer med helt ind hvor beslutningerne trffes,2024-04-09,"Aarhus, Aalborg og Ballerup",https://www.jobindex.dk/vis-job/h1451208
h1451152,Tekniker til nathold,Brnder du for at bruge din ekspertise til at vedligeholde og optimere produktions og procesudstyr S har du her muligheden for at blive en del af natholdet i en spndende afdeling og et godt team hvor der altid er fart over feltet,2024-04-09,Herning,https://www.jobindex.dk/vis-job/h1451152
h1451149,Trafikmedarbejder til Trafik Anlg og Ejendomme i Teknik  Klima,Har du strke evner inden for dialog med borgere planlgning og problemlsning i hverdagen Er du passioneret omkring at skabe trafiksikre projekter fremme cyklisme understtte den grnne omstilling eller yde god service til borgerne,2024-04-09,Haderslev,https://www.jobindex.dk/vis-job/h1451149
h1451030,Juniorslger,Har du lyst og evner til et spndende salgsjob s giver vi dig muligheden for at arbejde og udvilkle dig hos os,2024-04-09,Stenløse,https://www.jobindex.dk/vis-job/h1451030
