Entry_id,Title,Description,Published Date,Location,URL
h1453891,Global Category Manager Motors,Are you an experienced and dedicated Global Category Manager with a passion for optimizing key procurement activities And do you like to make a difference in our global procurement team where ambitions are high ,2024-04-17,Nørresundby,https://www.jobindex.dk/vis-job/h1453891
h1453884,Frisk medarbejder til Anlægsgartner Gottlieb AS,Søger du et spændende og udfordrende job i dit sabbatår,2024-04-17,Skibby,https://www.jobindex.dk/vis-job/h1453884
h1453878,Laborant til Formulering,Vil du være med til udvikle fremtidens biologisk baserede bekæmpelsesmidler til landbruget,2024-04-17,Hørsholm,https://www.jobindex.dk/vis-job/h1453878
h1453799,Student Assistant for RD department,Are you a curious and innovative student looking for an opportunity to gain handson experience in the field of optical fiber development,2024-04-17,Brøndby,https://www.jobindex.dk/vis-job/h1453799
h1453767,Butiksassistent  bliv en del af et fantastisk team,Vil du have et job på 2530 timer om ugen hvor du betjener alle slags mennesker i en travl hverdag med mange forskellige opgaver og har du lyst til at være en del af et fællesskab med plads til jokes og grin,2024-04-17,Skjern,https://www.jobindex.dk/vis-job/h1453767
h1453757,Project Manager,Trives du med at arbejde sammen med dedikerede og erfarne kollegaer der brænder for at udvikle og producere medicinske hjælpemidler til børn og unge med funktionsnedsættelse,2024-04-17,Gedved,https://www.jobindex.dk/vis-job/h1453757
h1453746,Product Compliance Specialist,Ønsker du at arbejde sammen med dedikerede og erfarne kollegaer der brænder for at udvikle og producere hjælpemidler til børn og unge med funktionsnedsættelse ,2024-04-17,Gedved,https://www.jobindex.dk/vis-job/h1453746
h1453743,Reparatør  industritekniker smed skibsmontør eller lign,Kan du evt se dig selv som udekørende montør,2024-04-17,Hvidovre,https://www.jobindex.dk/vis-job/h1453743
h1453741,Industriteknikerlærling med et kreativt mindset til OnSite Recovery i Brøndby,,2024-04-17,Brøndby,https://www.jobindex.dk/vis-job/h1453741
h1453740,Customer Support manager,Trives du med at arbejde sammen med dedikerede og erfarne kollegaer der alle brænder for at udvikle og producere hjælpemidler til personer med funktionsnedsættelse,2024-04-17,Gedved,https://www.jobindex.dk/vis-job/h1453740
h1453733,Maintenance Technician,Ønsker du at blive en del af CBRE GWS hvis kunder rangerer blandt de største og mest kendte virksomheder Vil du være med til at opretholde vores høje serviceniveau og medvirke til fortsat at udvikle og drifte vores kundes ejendomme så er dette job måske noget for dig,2024-04-17,Aarhus C,https://www.jobindex.dk/vis-job/h1453733
h1453728,Områdechef NCC Råstoffer Øst,Vil du have ansvaret for fortsat at udvikle forretningen i Østdanmark for Nordens førende virksomhed inden for råmaterialer og bæredygtighed Vil du være en del af den danske ledelse og drive dit eget lederteam mod fælles mål,2024-04-17,Hvidovre,https://www.jobindex.dk/vis-job/h1453728
h1453724,Senior Azure Udvikler  Business Applications,For at sikre at vores kunder får den bedst mulige support og rådgivning fra vores team er vi i gang med at udvide med en seniorudvikler til Business Applications som bruger velkendte Microsoftteknologier som Power Platformen Dynamics 365 CE og Azure Integrations,2024-04-17,København V eller Aarhus C,https://www.jobindex.dk/vis-job/h1453724
h1453720,Procesoperatører til hygiejneindustrien,Vi søger lige nu to operatører til produktion af råvarer til hygiejneindustrien,2024-04-17,Aalborg,https://www.jobindex.dk/vis-job/h1453720
h1453693,Formand til stort byggeri i København,Vil du have et selvstændigt job hvor du tilser og sikrer ventilationsentreprisens udførsel på byggepladsen Og kan du se dig selv hos en af Danmarks største ventilationsentreprenører,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1453693
h1453690,Erfaren Systemingeniør,Vi søger en erfaren systemingeniør til systemdesign og teknisk ledelse af kundeprojekter,2024-04-17,Nørresundby,https://www.jobindex.dk/vis-job/h1453690
h1453687,Systemingeniør,Vi søger en systemingeniør til systemdesign og teknisk ledelse af kundeprojekter,2024-04-17,Nørresundby,https://www.jobindex.dk/vis-job/h1453687
h1453636,Vil du kickstarte din karriere som graduate på jernbanen,Banedanmark tilbyder lige nu spændende Graduatestillinger hvor du som en del af vores skræddersyede Graduateprogram vil blive udfordret fagligt på en dynamisk arbejdsplads med mange udviklingsmuligheder,2024-04-17,"København V, Ringsted, Fredericia",https://www.jobindex.dk/vis-job/h1453636
h1453632,Automontør,Er du en person der vægter vores værdier HANDLINGSORIENTERET ANERKENDENDE og UDVIKLENDE højt er du måske vores nye medarbejder i vores team der vil være BRANCHENS BEDSTE,2024-04-17,Taastrup,https://www.jobindex.dk/vis-job/h1453632
h1453630,Mekaniker søges til Super Dæk Service Taastrup,Vi oplever en stor tilstrømning af nye kunder og mangler hænder så vi kan opretholde den gode service overfor vores kunder vi søger derfor en erfaren mekaniker,2024-04-17,Taastrup,https://www.jobindex.dk/vis-job/h1453630
h1453625,Studentermedhjælper til softwareudvikling i et højteknologisk produktions og udviklingsmiljø,Brænder du for at arbejde et sted hvor den enkeltes indsats gør en forskel og vil du gerne bidrage til den samlede succes ,2024-04-17,Brøndby,https://www.jobindex.dk/vis-job/h1453625
h1453612,Handelselev med interesse for eksportsalg af fødevarer,Har du lyst til at gøre karriere indenfor international handel Og ønsker du at lære handelsfaget at kende i en lokal vestsjællandsk fødevarevirksomhed hvor du får mulighed for at beskæftige dig med kunder fra hele verden Så har Musholm AS den rette elevplads til dig med opstart 15 august 2024,2024-04-17,Gørlev,https://www.jobindex.dk/vis-job/h1453612
h1453579,ESGmedarbejder med ansvar for certificeringer og miljøgodkendelser,Vil du være med til at skabe en endnu mere bæredygtig fremtid hos en innovativ produktionsvirksomhed i vækst,2024-04-17,Ringe,https://www.jobindex.dk/vis-job/h1453579
h1453549,Skolefotograf  Hele landet,Vi søger glade fotografer til vores højsæson,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1453549
h1453486,Enthusiastic Technical Sales Intern,Do you want to help create a more sustainable future through pioneering technology and do you have an interest in sales within the realm of cuttingedge technology,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1453486
h1453442,Audiologist  Aarhus,Er du uddannet audiologist der brænder for at hjælpe mennesker med at nyde glæden ved at høre  og derved forandre deres liv ja så kunne du være det perfekte match for vores team,2024-04-17,Aarhus N,https://www.jobindex.dk/vis-job/h1453442
h1453412,Bogholder  styr tallene i et hus der handler med rå kvalitet,Vil du være en del af en import og eksportvirksomhed der skaffer alt det bedste fra havet Og vil du kaste nettet bredt i bogholderiets bølger og arbejde med alt fra gager og løn til dokumentstyring,2024-04-17,Esbjerg,https://www.jobindex.dk/vis-job/h1453412
h1453391,Global Mobility Specialist,Do you enjoy solving problems and working with data management Are you precise in your work and work well in diverse teams Would you like to explore working within a Global HR team focusing on LegalMobility  then we might have the Internship for you,2024-04-17,"Hedensted, Bulgaria, Ukraine, Hungary or Portugal",https://www.jobindex.dk/vis-job/h1453391
h1453215,Praktikant til undervisning og børneaktiviteter,Kulturafdelingen på Det Kgl Bibliotek i Den Sorte Diamant søger dig der har lyst til at prøve kræfter med nogle af de mange opgaver som findes i forbindelse med undervisning af og fritidstilbud til børn og unge,2024-04-17,København K,https://www.jobindex.dk/vis-job/h1453215
h1453212,Praktikant til musikproduktion i Den Sorte Diamants Kulturafdeling,Det Kgl Biblioteks Musikteam søger en praktikant der har lyst til at prøve kræfter med arbejdet omkring produktion af koncerter i Den Sorte Diamant,2024-04-17,København K,https://www.jobindex.dk/vis-job/h1453212
h1452965,Sr Finance Manager  Plant Controller,,2024-04-17,Kvistgaard,https://www.jobindex.dk/vis-job/h1452965
h1452895,Servicetekniker til maskinteknisk vedligehold og fejlfinding,HIN AS serviceafdeling søger en servicetekniker der gerne vil lære vores udstyr at kende helt fra bunden til at servicere vore kunders maskiner i Skandinavien Finland baltiske lande samt Polen Arbejdet vil hovedsagligt bestå af forbyggende vedligehold efter udførte skemaer samt installation af nyt udstyr,2024-04-17,Horsens,https://www.jobindex.dk/vis-job/h1452895
h1452545,Er du en formuerådgiver der motiveres af at gøre en forskel for kunder i din hverdag,Din primære opgave være at rådgive sparekassens formuende kunder  både privat og erhvervskunder I tæt samspil med kunderådgiveren hjælper du med at finde de bedste løsninger inden for pension opsparing og investering af frie midler,2024-04-17,"Holbæk, Roskilde og Islands Brygge",https://www.jobindex.dk/vis-job/h1452545
h1451842,Fysioterapeut til travl klinik i Valby,Vi søger en frisk og udadvendt kollega til en fuldtidsstilling med mulighed for fastansættelse i vores travle tværfaglige klinikteam i København Du skal varetage en eksisterende stilling med et godt patientgrundlag,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1451842
h1445488,Mekaniker,Hos os får du et selvstændigt og alsidigt job med en stor mængde frihed under ansvar en god løn som svarer til dine kvalifikationer samt pension og sundhedssikring,2024-04-17,Lemvig,https://www.jobindex.dk/vis-job/h1445488
h1445474,Mekaniker søges til Super Dæk Service Struer,Vi oplever en stor tilstrømning af nye kunder og mangler hænder så vi kan opretholde den gode service overfor vores kunder,2024-04-17,Struer,https://www.jobindex.dk/vis-job/h1445474
h1445378,IT Specialist  IT Supporter Pituffik Space Space,På vegne af Inussuk AS som vedligeholder Pituffik Space Base søger underleverandør Vectrus Services en ITSpecialist,2024-04-17,Pituffik,https://www.jobindex.dk/vis-job/h1445378
h1445342,Erfaren softwareudvikler til markedsledende branchesoftware,Tiltrækker det dig at arbejde i en markedsledende virksomhed som arbejder med teknologier som Microsoft NET Microsoft Azure Cloud mv og som er blandt Danmarks bedste arbejdspladser blandt andet fordi vi har et fantastisk fællesskab og gode ledere Så har du nu chancen,2024-04-17,Vejle,https://www.jobindex.dk/vis-job/h1445342
h1445335,SW developer,The company Optum CE is looking for a highly motivated and experienced C software developer with good experience in developing applications for Windows,2024-04-17,Copenhagen,https://www.jobindex.dk/vis-job/h1445335
h1445327,Audiolog  Gør en forskel for mennesker med hørenedsættelse,Er du lydhør i dit relationsarbejde Og vil du have en hverdag med fleksibilitet formål og faglig udvikling,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1445327
h1445320,Implementation Consultant,Do you get a kick out of translating customer needs into practical solutions Do you go the extra mile to become a reliable and trustworthy sparring partner Then we are looking for you,2024-04-17,Glostrup,https://www.jobindex.dk/vis-job/h1445320
h1445304,Slagtersvendpølsemager til slagteren i Nuuk,Du vil være en vigtig del af slagterteamet der producerer kød til Grønlands største detailbutik samt 5 andre butikker i byen,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1445304
h1445295,Vi søger 23 dygtige servicemedarbejdere til erhvervsrengøring,Hos Yes we care Søger vi 23 servicemedarbejdere med erfaring inden for rengøring Du skal kunne arbejde selvstændigt og være ansvarsfuld og serviceminded,2024-04-17,Hvidovre,https://www.jobindex.dk/vis-job/h1445295
h1445287,Teknisk produktansvarlig med struktureret mindset  GENOPSLAG,Vi søger en dygtig og engageret teknisk produktansvarlig til at styrke vores team på i dag 9 dygtige kolleger Som teknisk produktansvarlig vil du med reference til vores udviklingschef få en central rolle i at sikre at vores nuværende produktprogram lever op til de højeste kvalitets og funktionsstandarder,2024-04-17,Viborg,https://www.jobindex.dk/vis-job/h1445287
h1445286,Leder søges til vores Økonomiassistenter, Brænder du for ledelse og kan du skabe et tilhørsforhold for dem du leder Hvis du også er ivrig efter at bidrage til den grønne omstilling er dette måske den perfekte mulighed for dig,2024-04-17,Odense SØ,https://www.jobindex.dk/vis-job/h1445286
h1445280,HS Coordinator,Er du interesseret i at arbejde med det gode arbejdsmiljø i en lærende organisation med fokus på optimering af arbejdsprocesser og flow,2024-04-17,Vejen,https://www.jobindex.dk/vis-job/h1445280
h1445245,Erfarne malere,Dette er din chance for at bidrage til et projekt der vil påvirke utallige menneskers liv positivt i mange år fremover,2024-04-17,Køge,https://www.jobindex.dk/vis-job/h1445245
h1445238,Tømrer,Bliv en del af et hold der skriver historie,2024-04-17,Køge,https://www.jobindex.dk/vis-job/h1445238
h1445232,Account Manager,Vil du være med til at levere den bedste kundeoplevelse og skabe succeser med IT og forretning til gavn og glæde for den finansielle sektor i Danmark,2024-04-17,Silkeborg,https://www.jobindex.dk/vis-job/h1445232
h1445229,Er du vores nye tekniske designer som vil projektere træelementer til byggeprojekter,På Byggefabrikken i Smedeland får du mulighed for at udvikle dig fra dag t og blive knivskarp inden for projektering af træelementer,2024-04-17,Glostrup,https://www.jobindex.dk/vis-job/h1445229
h1445196,Coordinator of HSSE Quality Projects,Vil du bidrage til at Crossbridge Energy kan gøre en forskel både for miljøet menneskerne og verden omkring os Vil du sammen med otte gode kolleger i HSSEteamet supportere og samarbejde tværgående i hele virksomheden og vil du have en rolle med selvstændighed og medindflydelse Så har du muligheden i denne nyoprettede stilling,2024-04-17,Fredericia,https://www.jobindex.dk/vis-job/h1445196
h1445178,Salgs og eksportdirektør,Samhandelserfaring med europæiske detailkæder DIYbutikker grossister og webshops,2024-04-17,Vejen,https://www.jobindex.dk/vis-job/h1445178
h1444419,Salgs  marketinganalytiker,Som vores nye controller og analytiker for marketing og agentsalg får du en central placering i organisationen med et tæt samarbejde med markedsafdelinger og ledelse i Color Line Danmark og Color Line GmbH i Kiel samt koncernens øvrige afdelinger i Norge,2024-04-17,Hirtshals,https://www.jobindex.dk/vis-job/h1444419
h1443862,Mekaniker søges til MTH Biler Toyota Randers,Har du lyst til at blive en del af MTH Biler  en Toyotaforhandlerkæde hvor god kundeservice og kvalitet altid er i højsædet,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1443862
h1443066,Centerleder pr 172024,Vi er hjertet og omdrejningspunktet for et aktivt lokalsamfund med skole idrætsforening mange lokale foreninger og søndagsbanko,2024-04-17,Bramming,https://www.jobindex.dk/vis-job/h1443066
h1442635,Er du vores nye montør til gadebelysningladestandere,Kunne du tænke dig at have de danske veje som din arbejdsplads ,2024-04-17,Hvidovre,https://www.jobindex.dk/vis-job/h1442635
h1441108,Bogholder,Er du detaljeorienteret selvkørende og forstår regnskabets mange facetter så er du den vi leder efter,2024-04-17,Ebeltoft,https://www.jobindex.dk/vis-job/h1441108
h1461253,QHSE Manager,We are seeking a QHSE Manager who is passionate about establishing a robust safety and quality culture and implementing best practices to join our dynamic team,2024-04-17,Søborg,https://www.jobindex.dk/vis-job/h1461253
h1461245,Videnskabsjournalist til Weekendavisen vikariat,Weekendavisen leder efter en dygtig skribent som kan omsætte forskning til fængende journalistik,2024-04-17,København,https://www.jobindex.dk/vis-job/h1461245
h1461240,Investerings og ITinteresseret studerende til investeringsområdet,I PenSam vil du få muligheden for at sætte dine kompetencer fra studiet i spil og i samarbejde med dine kommende kollegaer bidrage til den fortsatte udvikling og optimering af investeringsporteføljen ,2024-04-17,Farum,https://www.jobindex.dk/vis-job/h1461240
h1461239,Analyst,Are you ready to kickstart your career in equity markets Do you thrive in a fastpaced environment where you have impact from day one At Alipes we offer the unique opportunity to get insights into the financial markets As a member of our team you will work with highly skilled innovative and fun colleagues while utilizing cutting edge technology,2024-04-17,Copenhagen,https://www.jobindex.dk/vis-job/h1461239
h1461237,Driftsmedarbejder,Du skal først og fremmest sikre drift og vedligeholdelse af vores vandværker kildepladser og ledningsnet i hele vores forsyningsområde Dine primære arbejdsopgaver vil derfor være,2024-04-17,Støvring,https://www.jobindex.dk/vis-job/h1461237
h1461230,Leder til Trafik Vej og Park,Vil du lede engagerede og fagligt dygtige medarbejdere i en kommune med banebrydende byudviklingsprojekter og vil du arbejde i en kommune hvor der er ressourcer til at iværksætte fremtidssikrede løsninger,2024-04-17,Hillerød,https://www.jobindex.dk/vis-job/h1461230
h1461222,Purchasing Specialist,Do you have a knack for finding the best deals and does it motive you to play a key role in running a company smoothly and efficiently Do you thrive in a fastpaced environment and do you possess superior commercial acumen,2024-04-17,Fredericia,https://www.jobindex.dk/vis-job/h1461222
h1461221,Vi søger dygtige psykologer til børne og familieområdet,Er du psykolog har du erfaring med børne og familieområdet og kan du tilrettelægge og gennemføre behandlingsforløb så søger vi lige nu kolleger til vores interne behandlerteam i Familiecenter Køge,2024-04-17,Køge,https://www.jobindex.dk/vis-job/h1461221
h1461210,Forretningsorienteret serviceleder,Har du en udadvendt profil Brænder du for at sætte dit præg og gøre en forskel for kunder og medarbejdere Så er du måske CBREs nye Serviceleder i Aarhus,2024-04-17,Aarhus,https://www.jobindex.dk/vis-job/h1461210
h1461209,Farmaceut,Brænder du for apoteksarbejde og den gode kundeoplevelse  og er det vigtigere for dig end salg,2024-04-17,Esbjerg,https://www.jobindex.dk/vis-job/h1461209
h1461208,Haahrs Skole søger lærer til august 2024,På Haahrs Skole søger vi ny kollega til fast stilling Vi har brug for kompetencer indenfor naturfagfysik men andre opgave kommer i spil alt efter dine kompetencer Det kunne feks handle om teknologiforståelse pigeidræt musik AKT adfærd kontakt og trivsel og eventuel støttetimer,2024-04-17,Svendborg,https://www.jobindex.dk/vis-job/h1461208
h1461201,Product Owner  Port Monitor,Svitzer is looking for an experienced Product Owner to join the team on our flagship digital product  Port Monitor,2024-04-17,Nordhavn,https://www.jobindex.dk/vis-job/h1461201
h1461193,Flight and Product Trainee,Har du teknisk flair kan du have mange bolde i luften på n gang og er du god til at sortere data i store Excelark Så er det lige præcis dig vi søgerDanmarks sjoveste rejsebureau søger en trainee til vores Flight and Productafdeling Afdelingen er ansvarlig for al trafikplanlægning i Bravo Tours og er bindeled mellem vores salgs og operationsafdeling,2024-04-17,Herning,https://www.jobindex.dk/vis-job/h1461193
h1461190,Vuggestuepædagog til den lille institution Sandslottet på Amager,Kom og vær en del af et sundt godt og trygt børnehus i rivende faglig udvikling med stort fokus på arbejdsfællesskab og trivsel,2024-04-17,København S,https://www.jobindex.dk/vis-job/h1461190
h1461186,Owner Service Consultant Danish speaking,I denne rolle vil du støtte husejernes behov gennem hele deres rejse med NOVASOL Du vil være virksomhedens stemme udadtil over for husejeren Du vil være der for at støtte svare på spørgsmål og afhjælpe ethvert problem som en husejer kan tænkes at få,2024-04-17,Aarhus N,https://www.jobindex.dk/vis-job/h1461186
h1461182,Elektriker eller forsyningsoperatør til fremtidens elnet,Du er med til at sikre fremtidens elnet herunder vedligeholde og udvikle 1004 kV og 6010 kVnettet i Trekantområdet,2024-04-17,Kolding,https://www.jobindex.dk/vis-job/h1461182
h1461181,Project Manager  Sustaining Engineering  PMO,We are looking for an experienced Project Manager to join our PMO Technology and Innovation You will lead sustaining engineering projects with multidisciplinary teams of engineers and specialists,2024-04-17,Lejre,https://www.jobindex.dk/vis-job/h1461181
h1461179,Receptionists for dualbranded Marriott hotel at Copenhagen Nordhavn,Ready to shift gears Were looking for more members to join our team of receptionists as our newly opened Marriott hotel in Copenhagen Nordhavn has quickly become busy and therefore needs more hands,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1461179
h1461175,Test Ingeniør ID 38465,Hvis du brænder for at løse spændende tekniske opgaver og har interesse i at forbedre processer og arbejde med elektronik samt at dykke ned i detaljerne så vil dette job give dig gode muligheder for faglig udvikling på forskellige områder ,2024-04-17,Gråsten,https://www.jobindex.dk/vis-job/h1461175
h1461172,Botilbuddet Ølsted søger pædagogmedhjælper,Er du pædagogmedhjælper med solid erfaring PAUuddannet eller feks SOSUhjælper så er det måske dig vi søger til et barselsvikariat med mulighed for forlængelse,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1461172
h1461168,Assisterende centerleder til Fjordglimt i Sennels,Du er sundhedsfaglig grunduddannet og har stiftet kendskab med ledelse Du ser de pårørende som nære samarbejdspartnere og din fremtid som assisterende centerleder på Fjordglimt i Sennels,2024-04-17,Thisted,https://www.jobindex.dk/vis-job/h1461168
h1461155,Account Manager,Vil du være en del af en arbejdsplads hvor du kan videreudvikle dig,2024-04-17,Taastrup,https://www.jobindex.dk/vis-job/h1461155
h1461150,Change Management Specialist  Drive the Change,Are you passionate about driving business transformation and change management,2024-04-17,Esbjerg,https://www.jobindex.dk/vis-job/h1461150
h1461149,Tech Lead  WHS Analytics,Are you an experienced data engineering Tech Lead who is passionate about data and business Do you want to be a driving force in unlocking the potential of data in a growing business,2024-04-17,Brande or Aarhus C,https://www.jobindex.dk/vis-job/h1461149
h1461147,Køkkensælger,I Esbjerg bliver du en del af et fantastisk team på tilsammen 6 køkkenkollegaer Med butikschef Martin ved roret sørger dit kommende team for hver dag at opfylde vores kunders drømme til deres nye køkken ,2024-04-17,Esbjerg N,https://www.jobindex.dk/vis-job/h1461147
h1461144,Driftsmedarbejdere til PETs Operativ Logistik,En professionel styring af PETs flåde udgør et vigtigt element i den interne støtte til organisationen For at sikre en velkørende vognpark og de bedste økonomiske rammer skal Operativ Logistik forstærkes med medarbejdere der kan hjælpe med at fremtidssikre og gøre sektionen endnu stærkere,2024-04-17,Søborg,https://www.jobindex.dk/vis-job/h1461144
h1461141,Sektionsleder til Kontrakter  Udbud til PET,Motiveres du af ledelse og udvikling af medarbejdere Kan du formidle og engagere med din juridiske faglighed Trives du i en hverdag hvor indkøbsfagligheden er i fokus tempoet er højt og hverdagen er omskiftelig ,2024-04-17,Søborg,https://www.jobindex.dk/vis-job/h1461141
h1461138,Solution Architect til Core Banking,Bliv drivkraften bag transformationen af Core Banking hos Nykredit Som Solution Architect i vores BizTech Bankingleverancestrøm vil du arbejde i spændingsfeltet mellem teknologi og forretning hvor din ekspertise er nøglen til at forme fremtidens bank,2024-04-17,København,https://www.jobindex.dk/vis-job/h1461138
h1461135,Warehouse Operator,,2024-04-17,Fredericia,https://www.jobindex.dk/vis-job/h1461135
h1461134,Job og virksomhedskonsulent til jobparate borgere på kontanthjælp,Har du et skarpt fokus på arbejdsmarkedet Har du kendskab til uddannelses og opkvalificeringsmuligheder Kan du vejlede og inspirere de ledige i forhold til deres jobstrategi,2024-04-17,Hillerød,https://www.jobindex.dk/vis-job/h1461134
h1461126,Bliv regnskabschef for en regnskabssektion i udvikling i PET,Vil du bruge dine kompetencer fra regnskab i en organisation hvor regnskabsopgaverne også involverer et helt specielt sikkerhedsperspektiv ,2024-04-17,Søborg,https://www.jobindex.dk/vis-job/h1461126
h1461125,Talent Acquisition Manager,Vil du bygge en stærk rekrutteringsfunktion op fra bunden i en af Danmarks mest succesfulde virksomheder inden for salg og distribution af byggematerialer,2024-04-17,Søborg,https://www.jobindex.dk/vis-job/h1461125
h1461121,Bliv leder for vores Technical Fleet Services,Kunne du tænke dig at spille en vigtig rolle for et af verdens førende interne udlejningsselskaber når du leder vores tekniske trailerservices og minimerer nedetiden ved nedbrud på vejen,2024-04-17,Horsens,https://www.jobindex.dk/vis-job/h1461121
h1461120,Vær med til at forme fremtiden inden for automatisering,Er du klar til at være med til at præge fremtiden for automatisering og levere specialløsninger til eks pharmaindustrien Så læs med her,2024-04-17,Randers,https://www.jobindex.dk/vis-job/h1461120
h1461119,LaborantSenior Laborant,I jobbet som LaborantSenior Laborant i Translational Pharmacology vil du være ansvarlig for planlægning koordinering og gennemførelse af in vivo  ex vivo farmakologiske eksperimenter som bidrag til vores prækliniske forskningsprojekter,2024-04-17,Glostrup,https://www.jobindex.dk/vis-job/h1461119
h1461118,Teamleder til Facility,Er du interesseret i at udvikle din karriere hos en af advokatbranchens mest respekterede virksomheder så er det måske dig vi er på jagt efter ,2024-04-17,København V,https://www.jobindex.dk/vis-job/h1461118
h1461113,Senior Software Developer,,2024-04-17,Odense S,https://www.jobindex.dk/vis-job/h1461113
h1461112,Ejendomsservicetekniker til Boligselskabet Strandparken i Dragør,Er du serviceorienteret og har flair for reparationer Trives du med at hjælpe beboere og sørge for at boligerne og vores maskinpark fungerer godt ,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1461112
h1461096,Reservedelsekspedienter,Har du kendskab til landbrugsmaskiner og kan du se dig selv i et job hvor servicering af kunder er i højsædet Så er det dig vi leder efter,2024-04-17,Hinnerup,https://www.jobindex.dk/vis-job/h1461096
h1461088,Distributor Sales Manager,Do you want to lead and drive our sales and business development of sales through distributors,2024-04-17,Odense SØ,https://www.jobindex.dk/vis-job/h1461088
h1461087,Studentermedhjælper til KOMPAN Play Institute,Finder du glæde i arbejdet med børn samtidig med at du har en passion for videoredigering og research så er du måske vores nye studentermedhjælper til KOMPAN Play Institute,2024-04-17,Odense SØ,https://www.jobindex.dk/vis-job/h1461087
h1461084,Project Manager søges til projektorienteret logistik,Er du på udkig efter en spændende karrieremulighed hvor der er masser af faglig udvikling samt opgaver der er anderledes end de fleste Så kunne en stilling som Project Manager måske være interessant for dig,2024-04-17,"Aarhus C, Horsens",https://www.jobindex.dk/vis-job/h1461084
h1461082,ITchef til vækstvirksomhed,En unik mulighed for at udvikle TimePlans fremtidige ITstrategi samt sikre implementering af denne,2024-04-17,Aalborg,https://www.jobindex.dk/vis-job/h1461082
h1461077,Salgsassistent til Servicelinjen Plantorama Taastrup,Er du en ørn til kundeservice Så er du måske vores nye salgsassistent ved kassen i Plantorama Taastrup,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1461077
h1461075,Market Development Manager der kan skabe overblik og sikre fremdrift  vikariat med mulighed for forlængelse,Din rolle bliver på den ene side at være opdateret på trends i markedet rammebetingelserne for det regulerede energimarked og kundeadfærd og på den anden side have overblikket over igangværende initiativer og projekter og være med til at prioritere indsatser samt supportere og udfordre projekterne og sikre den bedst mulige udvikling,2024-04-17,Viby J,https://www.jobindex.dk/vis-job/h1461075
h1461071,Kommunikationsrådgiver der brænder for SoMe og PR,Er du skarp på brugen af sociale medier og tænder du på at skabe overskrifter i aviser og på tv Nu søger vi en kommunikationskollega med erfaring og ekspertise indenfor især sociale medier og PR,2024-04-17,København Ø,https://www.jobindex.dk/vis-job/h1461071
h1461066,Sagsbehandler  kontrolafgifter,Kunne du tænke dig et job hvor du kan bruge dine kompetencer indenfor kundeservice til at gøre en positiv forskel i hverdagen for metroens kunder og dine kolleger,2024-04-17,København S,https://www.jobindex.dk/vis-job/h1461066
h1461065,Forretningsorienteret projektleder til digital transformation i Kultur og Fritidsforvaltningen,Vil du være med til at udvikle digitalisering i Københavns Kommune Vi er engagerede i at udvikle og forbedre vores serviceydelser og processer gennem digital transformation,2024-04-17,København V,https://www.jobindex.dk/vis-job/h1461065
h1461062,Assisterende leder til Benediktsgruppen,Er du klar til en spændende ledelsesmæssig udfordring i en udkørende tværfaglig gruppe Har du lyst til at lede og motivere medarbejdere der hver dag yder en uvurderlig indsats sammen med borgerne,2024-04-17,Odense C,https://www.jobindex.dk/vis-job/h1461062
h1461061,Sagsbehandler til Estate Svendborg,Estate er en mæglerkæde der vokser støt Det gør vi fordi vi samler på dygtige medarbejdere og giver plads til at de kan udfolde deres ider og ambitioner,2024-04-17,Svendborg,https://www.jobindex.dk/vis-job/h1461061
h1461060,Solution Consultant  Infrastructure  Aarhus or Gdansk,Would you like to join our team of IT specialists including SAP consultants Wonderware engineers project managers and developers to deliver great results within eg SAP web and mobile,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1461060
h1461058,Law Student eller Legal Trainee til Finance Projects and Restructuring,,2024-04-17,Aarhus C,https://www.jobindex.dk/vis-job/h1461058
h1461056,Teamleder Lager  Esbjerg Mejeri Center,Har du lyst til at stå i spidsen for et passioneret team og spille en aktiv rolle i løbende at forbedre vores logistikprocesser og arbejdsmetoder på Esbjerg Mejeri Center,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1461056
h1461054,IT Specialist  elevate your career within the RedHat Ansible Automation Platform,Do you want to expand your Ansible expertise Are you ready to explore Enterprise System Automation and processoptimising system solutions,2024-04-17,Hedehusene,https://www.jobindex.dk/vis-job/h1461054
h1461053,Operatør Danmark Protein Videbaek,Som operatør i Hydrolysat bliver dit primære ansvar at betjene vores filtreringsanlæg og hydrolyse proces Du er med til at sikre en optimal drift der lever op til vores høje krav til kvalitet og effektivitet,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1461053
h1461039,Butikschef Trainee  Rødekro,Vil du være en del af Danmarks største detailkæder,2024-04-17,Rødekro,https://www.jobindex.dk/vis-job/h1461039
