Entry_id,Title,Description,Published Date,Location,URL
h1457244,Systems Design Engineer,Are you a resultsdriven problemsolver eager to positively change the world Do you believe that climate change is the biggest issue facing us today,2024-04-03,Bording,https://www.jobindex.dk/vis-job/h1457244
h1457243,Kok,Kok med hjerte for det franske  a la carte til glade stamgæster og et team hvor vi har det sjovt sammen,2024-04-03,Odense C,https://www.jobindex.dk/vis-job/h1457243
h1457242,Aktivitetsmedarbejder til Aktiviteten,Inspireres du i det borgernære arbejde og samarbejde hvor vi lykkedes i det forebyggende og sundhedsfremmende arbejde  når borgernes livsvilkår vedligeholdes og udvikles ved hjælp af målrettede identitetsskabende aktiviteter ,2024-04-03,Hundested,https://www.jobindex.dk/vis-job/h1457242
h1457241,Trives du med at hjælpe og vil du være n af hverdagens helte,Med dit gode overblik menneskelig indsigt samt de værktøjer du får stillet til rådighed skal du hjælpe med at finde den bedste kombination af løsninger til at få kunden videre Udover telefonisk håndtering af kundehenvendelser vil der også være administrative opgaver Vagtcentralen er døgnåben så arbejdstiden kan variere,2024-04-03,Hvidovre,https://www.jobindex.dk/vis-job/h1457241
h1457240,ITsupporter,Motiveres du af at yde support og service på et højt niveau Og trives du en udadvendt funktion med en bred kontaktflade i organisationen,2024-04-03,Holbæk,https://www.jobindex.dk/vis-job/h1457240
h1457239,Bliv en nøglespiller Passioneret Supply Chain Manager søges til spændende udfordring,Til en nyoprettet stilling søger vi en udviklingsorienteret Supply Chain Manager som bliver hovedansvarlig for vores salgs og operationsplanlægning til vores fem logistikcentre og to centrallagre Vi er på en vækstrejse og står over for en videreudvikling strømlining og professionalisering af vores nuværende setup hvad angår vores varestrømme  og det er her du kommer ind i billedet,2024-04-03,Kolding,https://www.jobindex.dk/vis-job/h1457239
h1457238,Intern sælger,Vil du have en alsidig hverdag i en virksomhed under positiv udvikling,2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1457238
h1457236,Administrativ medarbejder til Hjemmeplejen i Halsnæs Kommune,Har du et godt overblik sans for god service og et smil på læben selv når det går stærkt,2024-04-03,Frederiksværk og Hundested,https://www.jobindex.dk/vis-job/h1457236
h1457233,Vil du arbejde med at passe på Danmarks miljø og åbne land,Trives du i en varieret arbejdsdag med mange forskellige opgaver hvor effekten er at vi både passer på naturen og støtter landbrugserhvervet ,2024-04-03,Augustenborg,https://www.jobindex.dk/vis-job/h1457233
h1457231,Studentermedhjælper med interesse for at arbejdede med informationssikkerhed søges til Digital Forretningsudvikling,Sikkerhedsfunktionen har til opgave at understøtte en løbende forbedring af styrelsens informationssikkerhed under efterlevelse af ledelsens og kundernes forventninger såvel som gældende krav der blandt andet omfatter standarden ISO 27001 tekniske minimumskrav for statslige myndigheder samt lovgivning på området,2024-04-03,Taastrup,https://www.jobindex.dk/vis-job/h1457231
h1457223,Uddannelsespraktik for administrationsbachelorer,Vil du afprøve og udvikle din viden og færdigheder indenfor det administrative drift planlægning og udvikling ,2024-04-03,Fredericia,https://www.jobindex.dk/vis-job/h1457223
h1457222,Market Analyst  Marine,Working closely with our established network of local offices Marine vertical and the SRM organization you will identify opportunities to expand our customer base and foster positive relationships with new clients,2024-04-03,Nørresundby,https://www.jobindex.dk/vis-job/h1457222
h1457221,Servicechef  få frie rammer og modernisr vores processer,Er du klar til at få det bedste frem i dine kolleger og friheden til at tage ejerskab over serviceområdet Og vil du være med til at optimere vores arbejdsgange så de følger med vores flerårige vokseværk,2024-04-03,Egå,https://www.jobindex.dk/vis-job/h1457221
h1457218,Administrativ assistent til projektafdeling,,2024-04-03,Kalundborg,https://www.jobindex.dk/vis-job/h1457218
h1457217,Uddannelsespraktik for administrationsbachelorer,Vil du afprøve og udvikle din viden og færdigheder indenfor det administrative drift planlægning og udvikling ,2024-04-03,Odense C,https://www.jobindex.dk/vis-job/h1457217
h1457216,Administrationschef til uddannelsessekretariat,Trives du med at jonglere mange opgaver samtidigt og har du både øje for detaljerne og det store overblik ,2024-04-03,København V,https://www.jobindex.dk/vis-job/h1457216
h1457209,Studentermedhjælper til Tilsyn og Rådgivning Øst,Har du lyst til at anvende dine kompetencer som studentermedhjælper i en politisk styret organisation med stærk faglighed ,2024-04-03,København S,https://www.jobindex.dk/vis-job/h1457209
h1457208,Administrationschef med flair for økonomi,Kan du sikre stabile og driftssikre rammer for CONCITOs administration og økonomistyring,2024-04-03,København K,https://www.jobindex.dk/vis-job/h1457208
h1457207,Tjenere søges,Er du passioneret omkring service og klar til at være en del af et ungt og dynamisk team Hyttefadet søger to dedikerede tjenere til fleksible arbejdstider i vores hyggelige restaurant,2024-04-03,København K,https://www.jobindex.dk/vis-job/h1457207
h1457205,Head of CLM,Kan sublime kundeoplevelser kundeloyalitet og profitabel forretning forenes på det danske telemarked Absolut  og det er her du kommer ind i billedet Som vores nye Head of CLM bliver det din og dit teams mission at skabe vækst og øge værdien af vores kundebase for både Telenor og CBB bestående af 1200000 glade kunder Dette opnås gennem særlige og unikke købs og serviceoplevelser i hele kundens livscyklus lige fra akkvisition til winback Interesseret ,2024-04-03,København,https://www.jobindex.dk/vis-job/h1457205
h1457204,Udekørende serviceelektriker til Wennstroms eldivision,Kunne du tænke dig en selvstændig og alsidig hverdag med forskelligartede projekter Trives du med at være på farten og køre ud hjemmefra Som udekørende serviceelektriker hos Wennstrom Danmark bliver du en del af et landsdækkende team der dagligt servicerer Wennstroms kunder ,2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1457204
h1457190,Facility Management medarbejder til den centrale anklagemyndighed,Den centrale anklagemyndighed søger en servicemindet medarbejder med et godt overblik og sans for detaljer til vores Service og logistiksektion ,2024-04-03,København K,https://www.jobindex.dk/vis-job/h1457190
h1457188,ZBC i Vordingborg søger gymnasielærer,Vil du undervise og inspirere unge mennesker Handelsgymnasiet i Vordingborg søger en gymnasielærer i faget Virksomhedsøkonomi til start 1 august 2024 ,2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1457188
h1457187,Bogholdercontrollerregnskabsmedarbejder,I vores økonomiafdeling har vi brug for en dygtig engageret og positiv kollega der selvstændigt kan varetage de bogholderimæssige opgaver for koncernens 4 danske selskaber,2024-04-03,Krusaa,https://www.jobindex.dk/vis-job/h1457187
h1457185,Kvalitetsingeniør,,2024-04-03,Tønder,https://www.jobindex.dk/vis-job/h1457185
h1457183,Facility Manager,Vil du være en del af CBRE Global Workplace Solutions hvis kunder er blandt de største og mest kendte virksomheder i verden ,2024-04-03,København,https://www.jobindex.dk/vis-job/h1457183
h1457182,Ejendomsadministrator søges,Vi er en virksomhed i stor vækst og særligt i vores ejendomsadministration oplever vi stigende tilgang af kunder Vi søger derfor en ejendomsadministrator som skal indgå i vores team af dygtige medarbejdere der pt udgør 1 administrationschef 7 ejendomsadministratorer og 3 ejendomsbogholdere,2024-04-03,Helsingør,https://www.jobindex.dk/vis-job/h1457182
h1457181,Kontorchef med ansvar for kapitalmarkedsregulering,Brænder du for at sikre velfungerende kapitalmarkeder gennem regulering og tilsyn Motiveres du af komplekse og udfordrende faglige problemstillinger samtidig med at du er god til at inspirere motivere og udvikle andre mennesker Så har du forudsætningerne for at få succes som kontorchef med ansvar for kapitalmarkedsregulering,2024-04-03,København K,https://www.jobindex.dk/vis-job/h1457181
h1457180,Erhvervsministeriets departement søger chef for Strategi og kommunikationsenhed,Som chef vil du have personaleansvar for syv dygtige medarbejdere der beskæftiger sig med alt fra understøttelse af politiske beslutningsprocesser til taler debatindlæg og digitale platforme,2024-04-03,København,https://www.jobindex.dk/vis-job/h1457180
h1457179,Technical Specialist til internationale idriftsættelsesopgaver,Er du en erfaren og dedikeret idriftsætter der brænder for at arbejde med avancerede teknologier til vedvarende energiproduktion og bæredygtige løsninger på højt niveau Så er du måske vores nye kollega i Technical Management i Aalborg Energie Technik AS,2024-04-03,Aalborg Øst,https://www.jobindex.dk/vis-job/h1457179
h1457173,Social og sundhedshjælper til aftenvagt i Frederiksværk,Vil du gøre en forskel for vores ældre borgere i Frederiksværk Er du klar til at være en del af et dedikeret team hvor samarbejde og faglighed er i højsædet,2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1457173
h1457172,ZBC Køge søger underviser,Vi søger en sygeplejefaglig til at undervise på hovedforløb i bla Somatisk sygdom og til at undervise på GF1 og GF2,2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1457172
h1457170,Gymnasielærere til Handelsgymnasiet i Næstved,Vi er et mindre handelsgymnasium med ca 45 medarbejdere og ca 550 elever,2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1457170
h1457166,Tilsynsførende  Fagtilsyn spor,,2024-04-03,København V,https://www.jobindex.dk/vis-job/h1457166
h1457165,Social og sundhedshjælper til dagvagt i hjemmeplejen i Frederiksværk,Vi kan tilbyde en stilling med hovedsageligt dagvagter Ansættelseskvote 3032 timer ugentligt Weekendvagt hver 2 weekend,2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1457165
h1457162,Production Manager til dag og aftenhold,Er du en engageret synlig leder som trives i en højautomaticeret produktion Giver det dig energi at have en omskiftelig hverdag med både ledelses og produktionsorienterede opgaver Vil du være med til sikre produktionen af produkter der er afgørende i den grønne omstilling globalt,2024-04-03,Skanderborg,https://www.jobindex.dk/vis-job/h1457162
h1457161,Vil du være en del af et team på Danmarks eneste gulvlæggeruddannelse,Her får du en unik mulighed for at bidrage til at uddanne og forme næste generations gulvlæggere og sikre at branchen får endnu flere dygtige fagfolk,2024-04-03,Viborg,https://www.jobindex.dk/vis-job/h1457161
h1457158,Salgsassistent  der udover at gå på arbejde kan lide at lege og spille brætspil,Er du struktureret detaljeorienteret og engageret og har du lyst til en spændende og varieret hverdag så er det måske dig vi skal snakke med for at styrke vores kontor i hjertet af Aalborg,2024-04-03,Aalborg,https://www.jobindex.dk/vis-job/h1457158
h1457157,Digital designer og tester til udvikling af Børsens digitale produkter,Har du passion for at skabe rammerne for et stærkt digitalt udtryk og brænder du for at være med til at skabe engagerende kundeoplevelser i tæt samspil med digital udvikling så er du måske vores digitale designer og tester,2024-04-03,København K,https://www.jobindex.dk/vis-job/h1457157
h1457156,daoSHOP SupporterKundeservicemedarbejder,Er du god til at tale med alle typer af mennesker har et drive for at give den bedste service og samtidig kan holde hovedet koldt,2024-04-03,Vejle,https://www.jobindex.dk/vis-job/h1457156
h1457155,Senior Quality Engineer,Det er dit mål at højne kvalitetsniveauet i vores komponentfabrik Du skal i samarbejde med dine kolleger initiere optimerings og kvalitetsprojekter på tværs af fabrikken samt definere og drive langsigtede og komplekse kvalitetsinitiativer,2024-04-03,Bjerringbro,https://www.jobindex.dk/vis-job/h1457155
h1457154,Intern salgs  rekrutteringskonsulent til Rødovre afdeling,Som intern salgs og rekrutteringskonsulent hos Viktech bliver du ansvarlig for at rekruttere professionelle håndværkere primært tømrere malere og elektrikere til en stor portefølje af kunder i Danmark,2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1457154
h1457151,Pædagog til ungdomsklub søges,Unge og Kulturcenteret i Halsnæs har klubber i Hundested Frederiksværk Melby og Ølsted Du vil blive ansat i klubberne som helhed men vil have udgangspunkt i n af klubberne Pt Melby klub,2024-04-03,Melby,https://www.jobindex.dk/vis-job/h1457151
h1457150,ITsikkerhedsspecialist,Vil du være med til at sørge for at sikkerheden er i top i en af Danmarks stærkeste banker,2024-04-03,Ringkøbing,https://www.jobindex.dk/vis-job/h1457150
h1457148,Personal Assistant PA,Vil du gøre en forskel i en virksomhed i rivende udvikling Kan du se dig selv understøtte ledelsen i en virksomhed båret af dygtige kollegaer i et stærkt fællesskab,2024-04-03,Ballerup,https://www.jobindex.dk/vis-job/h1457148
h1457144,Afdelingsleder,Fonden Tagkærgaard er i en spændende udvikling og der er stor efterspørgsel på vores behandlingstilbud Vi søger en faglig og kompetent afdelingsleder til n af vores to afrusnings og afklaringsafdelinger,2024-04-03,Christiansfeld,https://www.jobindex.dk/vis-job/h1457144
h1457143,Konsultationssygeplejerske til almen lægepraksis i Vejle,Trives du i et energisk og dynamisk arbejdsmiljø hvor alle er ligeværdige og fællesskabet vægtes højt,2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1457143
h1457142,Junior Finance Assistant,Har du lyst til at arbejde bredt med opgaverne inden for økonomi og regnskab,2024-04-03,Hasselager,https://www.jobindex.dk/vis-job/h1457142
h1457138,Technical Documentation Creator for twostroke Engines,Are you dreaming of working with technical documentation in a dynamic department together with talented colleagues,2024-04-03,Copenhagen,https://www.jobindex.dk/vis-job/h1457138
h1457137,Tandlæge søges til Frederiksberg Kommunes Tandpleje,Den kommunale Tandpleje består af flere tandplejetilbud til forskellige aldersgrupper og vi leverer således både børne og ungdomstandpleje specialtandpleje omsorgstandpleje og socialtandpleje ,2024-04-03,Frederiksberg,https://www.jobindex.dk/vis-job/h1457137
h1457136,Bankrådgiver med fokus på Private Banking kunder og virksomhedsejere,Trives du med at bevæge dig i krydsfeltet mellem kundens privatøkonomi og deres erhverv og kan du se mulighederne på tværs,2024-04-03,Frederiksberg C,https://www.jobindex.dk/vis-job/h1457136
h1457134,Alsidig og procesorienteret PA til Fast Ejendom,,2024-04-03,Nordhavn,https://www.jobindex.dk/vis-job/h1457134
h1457133,Teamleder til DRs Økonomi Service Center,Du får stor indflydelse på den daglige drift og den retning vi er på vej i med optimering ved hjælp af RPA AI mv,2024-04-03,København S,https://www.jobindex.dk/vis-job/h1457133
h1457132,Senior Accountant,Er du på udkig efter et spændende og alsidigt job som Senior Accountant i en virksomhed på en fantastisk vækstrejse,2024-04-03,Kongens Lyngby,https://www.jobindex.dk/vis-job/h1457132
h1457131,Bostedet Søholm søger super woman,Har du en passion for at arbejde med voksne med særlige behov Er du dedikeret empatisk og har evnen til at skabe et positivt og støttende miljø Så er du måske vores nye pædagog,2024-04-03,Kirke Såby,https://www.jobindex.dk/vis-job/h1457131
h1457130,Financial Controller,Er du på udkig efter et spændende og alsidigt job som Financial Controller i en virksomhed på en fantastisk vækstrejse,2024-04-03,Kongens Lyngby,https://www.jobindex.dk/vis-job/h1457130
h1457128,Brobygning til Fællesskaber,Er du vant til arbejde med frivillighed seniorer og sociale indsatser Er du god til samskabelse og tætte relationer Og har du sans for projektudvikling ,2024-04-03,Fredericia,https://www.jobindex.dk/vis-job/h1457128
h1457126,Er du vores nye marketingkoordinator,Brænder du for marketing Vi søger en kollega på deltid til vores erhvervsmæglerforretning der skal drive og varetage vores markedsføring i trykte og digitale medier Du brænder for at vedligeholde vores nye visuelle identitet og stræber altid efter at skabe trafik konverteringer og større rækkevidde,2024-04-03,Holte,https://www.jobindex.dk/vis-job/h1457126
h1457124,French speaking Sales Engineer,,2024-04-03,Brabrand,https://www.jobindex.dk/vis-job/h1457124
h1457123,Erhvervspartner til Jyske Bank Landbrug Syd,Vi søger en engageret og udadvendt erhvervspartner der har interesse i at,2024-04-03,Vejle,https://www.jobindex.dk/vis-job/h1457123
h1457122,Talent 2024 Konsulenter søges til Danmarks bedste ITtalentprogram,Drømmer du om at arbejde i it konsulentbranchen og vil du være en del af et førende team inden for procesoptimering og digital transformation hvor vi leverer Microsoft Cloud ERP  CRMløsninger til mange forskellige virksomheder,2024-04-03,"Tranbjerg, Ballerup",https://www.jobindex.dk/vis-job/h1457122
h1457121,Norsktalende salgsingeniørtrainee,For English version click the title,2024-04-03,Brabrand,https://www.jobindex.dk/vis-job/h1457121
h1457119,Senior Structural Engineer and Technical Authority,Do you want to play a key part in structural integrity of INEOS Energy DK operated installations and are you keen to work in a challenging environment where you will be involved in a wide range of tasks and technical challenges,2024-04-03,Esbjerg,https://www.jobindex.dk/vis-job/h1457119
h1457117,Dangaard søger Key Account Manager til salg i Skandinavien,Vi søger en JÆGER Altså ikke i bogstaveligt forstand men vi søger en profil der har både viljen gejsten og evnen til at jage den gode aftale og få den lukket Så motiveres du af at skaffe de bedste DEALS og har du et handelstalent der er ud over det sædvanlig så er det dig vi søger,2024-04-03,Padborg,https://www.jobindex.dk/vis-job/h1457117
h1457116,Ejendomsadministrator til Opus Property ApS,Jobbet er for dig der evner at arbejde selvdiciplineret med høj grad af kvalitet og præcision og som ønsker at være first point of contact for vores udlejere Hos Opus Property har vi en portefølje på ca 160 bolig og erhvervslejemål som du vil skulle hjælpe med at optimere og øge i omfang Vi leder efter dig der brænder for at beskæftige dig med udlejningsejendomme og alle aspekterne i håndteringen heraf,2024-04-03,Odense C,https://www.jobindex.dk/vis-job/h1457116
h1457111,Svensktalande sljteknikertrainee,For English version click the title,2024-04-03,Brabrand,https://www.jobindex.dk/vis-job/h1457111
h1457110,Servicekoordinator til Service Aquacare,Du får ansvaret for at koordinere og planlægge opgaver for vores gruppe af montører Sammen med erfarne kollegaer vil du,2024-04-03,Glostrup,https://www.jobindex.dk/vis-job/h1457110
h1457109,Forretningsanalytiker med teknisk forståelse til Unilogin  Gør en forskel på et af Danmarks samfundskritiske itsystemer,Vil du bruge dine evner inden for itudvikling til gavn for alle elever institutioner og leverandører af undervisningsmidler,2024-04-03,København SV,https://www.jobindex.dk/vis-job/h1457109
h1457107,Lagermedarbejder søges til spændende virksomhed i vækst,Til vores nuværende team søger vi dig der er dygtig til dit arbejde og som har et par års erfaring med lagerarbejde,2024-04-03,Assens,https://www.jobindex.dk/vis-job/h1457107
h1457105,ZBC Ringsted søger Kok eller Ernæringsassistent til vores Food Hall,Til vores Food Hall i Ringsted hvor teamet kræser for vores cirka 600 spisende gæster dagligt søger vi en faglig stærk og kreativ person,2024-04-03,Ringsted,https://www.jobindex.dk/vis-job/h1457105
h1457104,Detaljeorienteret og kvalitetsbevidst bogholder og lønansvarlig,Vil du være en del af en passioneret koncern i vækst Har du erfaring med bogholderi og udarbejdelse af løn,2024-04-03,Sønder Felding,https://www.jobindex.dk/vis-job/h1457104
h1457103,Pedel,Vi søger en person der vil bidrage til drift og vedligeholdelse af Favrskov Gymnasiums bygninger så der også i fremtiden vil være gode rammer og faciliteter for gymnasiets elever og personale,2024-04-03,Hadsten,https://www.jobindex.dk/vis-job/h1457103
h1457101,Sælger til hvidevarebutik,Vi søger en medarbejder der kan indgå i vores team på 4 erfarne kollegaer Din alder er ikke afgørende ej heller om du har branchekendskab eller ej,2024-04-03,Hillerød,https://www.jobindex.dk/vis-job/h1457101
h1457099,Direktør til Nordic Wing,Har du lyst til at være direktør for en ny vækstvirksomhed med stort potentiale Vi har dygtige medarbejdere og et stærkt produkt og skal nu bruge en administrerende direktør der med stor ledelseserfaring kan skabe struktur og sammenhængskraft og dermed grundlaget for den fortsatte vækst,2024-04-03,Værløse,https://www.jobindex.dk/vis-job/h1457099
h1457097,MENY Taastrup søger frugt og grøntchef,Vil du skabe gode madoplevelser for vores kunder med fokus på kvalitet og ekstraordinær kundeservice ,2024-04-03,Taastrup,https://www.jobindex.dk/vis-job/h1457097
h1457096,Madmor mk på Koloni,Kan du lide at være kreativ og fysisk aktiv og lave dejlig mad for børn og unge med lidt flere udfordringer end de fleste  så har vi det perfekte job til dig,2024-04-03,Ugerløse,https://www.jobindex.dk/vis-job/h1457096
h1457095,Pressure Test,For English version click the title,2024-04-03,Brabrand,https://www.jobindex.dk/vis-job/h1457095
h1457093,Handlingsorienteret produktansvarlig,Brænder du for forretningsudvikling  og kan du lide at være med i processerne fra start til slut,2024-04-03,København Ø,https://www.jobindex.dk/vis-job/h1457093
h1457091,Universitetspraktikant til Ledelsessekretariatet i UC SYD  Efterår 2024,Er du nysgerrig på at arbejde tæt på det inderste maskinrum i Sydjyllands største uddannelsesinstitution Har du interesse for strategi og analysearbejde ,2024-04-03,Esbjerg Ø,https://www.jobindex.dk/vis-job/h1457091
h1457090,Tømrer,Kan du bygge bro mellem godt humør og fremragende håndværk,2024-04-03,Karlslunde,https://www.jobindex.dk/vis-job/h1457090
h1457089,Erhvervsmægler til Colliers Vejle,Er du en proaktiv og erfaren erhvervsmægler med et stort drive og en solid forståelse for de afgørende mekanismer eller drømmer du om at blive det,2024-04-03,Vejle,https://www.jobindex.dk/vis-job/h1457089
h1457088,Service Crew,Som medlem af vores Service Crew får du mulighed for at være en del af et dedikeret team der arbejder sammen for at sikre en enestående gæsteoplevelse Din primære rolle vil være at være det venlige ansigt der byder vores gæster velkommen og som er klar til at imødekomme deres behov med en smilende attitude,2024-04-03,Sorø,https://www.jobindex.dk/vis-job/h1457088
h1457085,YouSee søger kunderådgivere til vores kundecenter i Aarhus,Motiveres du af at skabe den bedste kundeoplevelse,2024-04-03,Tranbjerg J,https://www.jobindex.dk/vis-job/h1457085
h1457083,Elingeniør,Junckers søger en elingeniør til fornyelse optimering og udvikling af produktionen Den ideelle kandidat er en alsidig og projektstærk elingeniør der har et bred teknisk fundament gerne med erfaring fra tilsvarende industrivirksomhed men dette er ikke noget krav,2024-04-03,Køge,https://www.jobindex.dk/vis-job/h1457083
h1457082,Viceforstander til Krabbesholm Højskole for arkitektur kunst og design,Beliggende i smuk natur mellem Krabbesholm Skov og Limfjorden er vores højskole et inspirerende miljø hvor både elever og medarbejdere trives og vokser Vi søger nu en engageret og visionær viceforstander til at styrke vores ledelsesteam og fortsætte med at forme vores højskoles fremtid,2024-04-03,Skive,https://www.jobindex.dk/vis-job/h1457082
h1457080,Site Planner,Odense Hospital Project Team Joint Venture IS is a cooperation between CMB and ITINERA working together with the Region of Southern Denmark for the building of the new Odense University Hospital,2024-04-03,Odense S,https://www.jobindex.dk/vis-job/h1457080
h1457079,Rengøringsassistent,Vi tilbyder en deltidsstilling på 20 timer hvor du selv har mulighed for at planlægge dine arbejdstid blot timerne er placeret efter klokken 1600 og i løbet af aftenen,2024-04-03,Hvidovre,https://www.jobindex.dk/vis-job/h1457079
h1457078,Erhvervsministeriets departement søger struktureret administrativ medarbejdermedaljesekretær,Er du struktureret systematisk og har blik for detaljerne Trives du med at arbejde selvstændigt med faste opgaver og have ansvar Kan du yde høj service og sikre kontinuitet stabilitet og fremdrift i vigtige processer Så kan det være dig vi står og mangler til en nyoprettet deltidsstilling som medaljesekretær i departementet,2024-04-03,København,https://www.jobindex.dk/vis-job/h1457078
h1457077,Indkøbsassistent til maskiner,Hos Oluf Brønnum  Co bliver du en vigtig del af indkøbsteamet hvor du med din erfaring og professionelle tilgang til opgaverne skal bidrage til Brønnums fortsatte udvikling og succes,2024-04-03,Herlev,https://www.jobindex.dk/vis-job/h1457077
h1457074,Test Manager til ITløsninger i Fremtidens Tog,Vil du være med til at øge kvaliteten af de ITservices DSB tilbyder kunderne ombord på togene på stationerne digitalt og telefonisk Vil du lede testprocessen i vores udviklingssetup ud fra tankerne bag DevOps,2024-04-03,Taastrup,https://www.jobindex.dk/vis-job/h1457074
h1457073,Salgskonsulent i YouSeebutikken i Nykøbing Falster,Vil du være verdensmester i gode kundeoplevelser,2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1457073
h1457072,Dygtig socialkonsulent,Vi søger en socialkonsulent der har erfaring inden for arbejdet med mennesker i udsatte positioner,2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1457072
h1457069,Automatiktekniker til Pharma Nords produktionsafdeling,,2024-04-03,Vojens,https://www.jobindex.dk/vis-job/h1457069
h1457068,Salgskonsulent,Har du salgsevnerne Og vil du arbejde med markedets bredeste produktsortiment,2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1457068
h1457067,Lindevang søger ny kollega 25 timeruge til vores rengøringsteam,Vi søger en rengøringsmedarbejder 25 timer pr uge til det velfungerende og anerkendte botilbud Lindevang i Helsingør da vores nuværende kollega har valgt at gå på pension Det er vigtigt for os at du er fagligt kompetent vægter samarbejde højt og er klar til at have medindflydelse på Lindevangs positive udvikling På Lindevang er faglighed trivsel samarbejde samt personale og beboerinddragelse i højsædet,2024-04-03,Helsingør,https://www.jobindex.dk/vis-job/h1457067
h1457065,Pædagogmedhjælper 32 timer i børnehave,Bliver du helt varm om dit pædagoghjerte når du ser børn danne relationer og på den måde komme ind i fællesskabet,2024-04-03,Kokkedal,https://www.jobindex.dk/vis-job/h1457065
h1457061,GENOPSLAG  Pædagog FritidsklubStøttekontaktperson,Brønderslev Ungdomsskole søger pædagog til opgavebestemte stillinger på 32 timer ugentligt fra d 1 maj 2024 eller snarest,2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1457061
h1457060,Senior softwareudvikler,Vi søger en alsidig programmør til et igangværende greenfield projekt hvor der er en stor diversitet af åbne opgaver Vi er i gang med at opgradere vores eksisterende udviklingsplatform ,2024-04-03,Højbjerg,https://www.jobindex.dk/vis-job/h1457060
h1457059,Studie og karrierevejleder søges til Studievalg Danmark center Hovedstaden og Bornholm,Som studie og karrierevejleder i center Hovedstaden og Bornholm får du ansvaret for vejledning på en række ungdomsuddannelser i Region Hovedstaden I samarbejde med hver skole udarbejder du en plan for din kollektive gruppevise og individuelle vejledning for skoleåret,2024-04-03,København N,https://www.jobindex.dk/vis-job/h1457059
h1457058,Enterprisearkitekt til udvikling af driftsplatform,Som Enterprisearkitekt bliver du en del af driftsteamet med direkte reference til ITchefen I det daglige varetager driftsteamet overvågning ændring og tilpasning af hele infrastrukturen med særligt fokus på sikkerhed og oppetid,2024-04-03,København S,https://www.jobindex.dk/vis-job/h1457058
h1457056,Materialefaglig teamleder i LINX Foreningen,Vi søger en engageret og karismatisk medarbejder til en stilling som daglig leder for LINX materialevidenskabelige team intet personaleansvar,2024-04-03,København V eller Aarhus C,https://www.jobindex.dk/vis-job/h1457056
h1457055,Procesoperatør,Vi søger en procesoperatør til sit kemiske produktionsanlæg som kører døgnet rundt,2024-04-03,Aarhus C,https://www.jobindex.dk/vis-job/h1457055
h1457052,Forretningsudvikler til Dagligt Erhverv,Vi søger en forretningsudvikler til Jyske Banks Erhvervsområde i Silkeborg indenfor udvikling af nye og videreudvikling af eksisterende produkter,2024-04-03,Silkeborg,https://www.jobindex.dk/vis-job/h1457052
h1457050,Timelønnet salgskonsulent i YouSee Hillerød 12 timer i ugen, Hos os vil du blive omdrejningspunktet for den gode kundeoplevelse hver eneste dag Og sammen med dine kolleger skal du sikre at vores kunder får mest muligt ud af deres YouSeeprodukter Og altid vælger os igen ,2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1457050
h1457049,Ernæringsassistentcater søges til køkken på Børnecenter Hvidborg,På Børnecenter Hvidborg søger vi en ernæringsassistentcater der har lyst til at blive en del af vores dygtige køkkenteam på tre Vi søger en kollega som har de nødvendige færdigheder til at lave velsmagende mad til sarte og kræsne børneganer  og som også har lyst og overskud til at have daglig kontakt med udsatte børn i alderen 516 år,2024-04-03,Hvidovre,https://www.jobindex.dk/vis-job/h1457049
h1457048,SSA til fortrinsvis dagvagt til demensplejehjemmet Rosenlunden,Er du uddannet social og sundhedsassistent og kunne du tænke dig at være med til at skabe det bedste sted at bo og arbejde ,2024-04-03,Fredericia,https://www.jobindex.dk/vis-job/h1457048
h1457046,Trykker,Med reference til værkføreren har du ansvar for primært at trykke gavepapir som produceres i flexo Her indgår du i et team der har ansvar for at produktionen gennemføres så effektivt som muligt på virksomhedens maskinpark Du vil ligeledes skulle løse opgaver i andre dele af produktionen når behovet opstår i forbindelse med virksomhedens sæson,2024-04-03,Ringsted,https://www.jobindex.dk/vis-job/h1457046
h1457045,Slagtersvend,MENY søger flere MADarbejdere  er du vores nye slagtersvend,2024-04-03,Fredericia,https://www.jobindex.dk/vis-job/h1457045
h1457043,Inspirerende underviser til grundfag i matematik og fysikkemi hos Tradium erhvervsuddannelser,Er du åben og nysgerrig Brænder du for at være med til at skabe et godt og anerkendende professionelt fællesskab og ved at trivsel og faglighed går hånd i hånd Så har vi teamet hvor det kan komme i spil ,2024-04-03,Randers,https://www.jobindex.dk/vis-job/h1457043
