Entry_id,Title,Description,Published Date,Location,URL
h1460354,Kære social og sundhedshjælperassistent til dagvagt  er du klar til at blive en del af et fantastisk team,Brænder du også for at det enkelte menneske kan leve det bedste liv hver dag Det gør vi Hos os er kerneopgaven ledestjernen i alt hvad vi gør og det er vi stolte af,2024-04-15,Vallensbæk Strand,https://www.jobindex.dk/vis-job/h1460354
h1460352,Logistikkoordinator,Du vil blive en vigtig brik i den daglige logistikhåndtering hvor mange alsidige opgaver skal følges til dørs og deadlines skal overholdes Du skal i nært samarbejde med vores produktions salgs og lagerteam varetage vareflowet fra afsendelse hos vores leverandører til modtagelse hos vores kunder,2024-04-15,Frederikshavn,https://www.jobindex.dk/vis-job/h1460352
h1460348,Specialist i effektivisering og forandringer,Finder du simple løsninger på komplekse opgaver Kan du motivere til forandring Lykkes du med at samle kolleger til fælles indsatser,2024-04-15,Silkeborg eller København,https://www.jobindex.dk/vis-job/h1460348
h1460346,Aftersales Coordinator,På Tradepoint arbejder vi ud fra målsætningen om at gøre det komplekse simpelt  samtidig med at vi hele tiden udvikler os for at blive dygtigere,2024-04-15,Odense S,https://www.jobindex.dk/vis-job/h1460346
h1460345,2 familieplejekonsulenter søges til Børn og ungeenheden  opnormering,Vi søger 2 familiekonsulenter til n fast stilling opnormering samt et vikariat i en begivenhedsansættelse der sammen med 2 dygtige kollegaer understøtter at vores anbragte børn og unge får de bedste udviklingsmuligheder i deres plejefamilier eller netværksplejefamilier ,2024-04-15,Brørup,https://www.jobindex.dk/vis-job/h1460345
h1460344,Team lead logistics,Dit ansvar som Teamleder vil udgøre ca 25 af rollen og vil være relateret til ledelsesmæssige opgaver Dette inkluderer at tilsikre at vores arbejdsprocesser og procedurer er opdaterede og effektive afholdelse af samt opfølgning på MUSsamtaler vagtplanlægning i samarbejde med teamet mv,2024-04-15,Karup,https://www.jobindex.dk/vis-job/h1460344
h1460343,HRchef VIA University College,VIA søger en energisk inspirerende og retningssættende chef der vil tage ansvaret for HRområdet på en af landets største videregående uddannelsesinstitutioner,2024-04-15,Aarhus N,https://www.jobindex.dk/vis-job/h1460343
h1460342,Tilsynsførende byggeleder  Banker dit hjerte for den grønne omstilling ligesom vores,Konverteringen fra og olie og gasfyr til grøn fjernvarme er i fuld gang Vi er derfor på udkig efter dig der ønsker at være byggeleder i anlægsbranchen og være med til at sikre at vores kommende kunder får en god kundeoplevelse,2024-04-15,Glostrup,https://www.jobindex.dk/vis-job/h1460342
h1460341,Engagerede forretningsudviklere med passion for kompleksitet og test,Har du lyst til at prøve kræfter med ejendomsskatteområdet og være med til at bygge bro mellem it lovgivning og drift Vil du være med til at følge opgaverne helt i mål med test og drift af boligskatterne på forskuds og årsopgørelserne,2024-04-15,Frederiksberg,https://www.jobindex.dk/vis-job/h1460341
h1460340,Sælger fuldtid til ny butik,SPORT 24 OUTLET Nakskov søger lige nu en sælger til deres helt nye butik på fuldtid med lyst til at skabe gode kundeoplevelser og fede arbejdsdage med god energi sammen med resten af holdet i butikken,2024-04-15,Nakskov,https://www.jobindex.dk/vis-job/h1460340
h1460339,Regnskabsmedarbejder til økonomiafdelingen,Har du erfaring med fakturering af projekter og debitorbogholderi Vil du være en del af projekter der omhandler opgraderingen af vores økonomi og tidsregistreringssystemer,2024-04-15,København,https://www.jobindex.dk/vis-job/h1460339
h1460337,Assisterende projektleder  Banker dit hjerte for den grønne omstilling ligesom vores,Konverteringen fra og olie og gasfyr til grøn fjernvarme er i fuld gang Vi er derfor på udkig efter dig der ønsker at være projektleder men måske ikke har den store erfaring med hverken projektledelse eller bygge og anlægsbranchen Kom og vær med til at sikre fremtidens varmeforsyning til Vestforbrændings mange nye fjernvarmekunder,2024-04-15,Glostrup,https://www.jobindex.dk/vis-job/h1460337
h1460336,Miljøvurderingsmedarbejdere til Miljøstyrelsens enhed Landskab  Skov,Synes du at det lyder spændende at få ansvar for miljøvurdering af blandt andet nogle af de helt store anlægsprojekter i forbindelse med den grønne omstilling og trives du med at udvikle fagligheder sammen med dygtige kolleger,2024-04-15,Odense C,https://www.jobindex.dk/vis-job/h1460336
h1460334,SANA søger ny behandler til klinikken på Østerbro,Tror du på at man kan optimere kroppen og hjælpe den så den kan hele sig selv bedre og hurtigere,2024-04-15,København Ø,https://www.jobindex.dk/vis-job/h1460334
h1460333,Vil du lede et kreativt værksted i Kolding centrum,Har du interesse for det kreative og ønsker at være en del af noget nyt og spændende Fifleriet søger nu en engageret leder der vil være med til at præge og udvikle Fifleriets fremtid,2024-04-15,Kolding,https://www.jobindex.dk/vis-job/h1460333
h1460331,Faglærer til bygningsstruktøruddannelsen,EUC Sjælland søger en passioneret og dygtig bygningsstruktør til at styrke det dynamiske team på bygnings og anlægsstruktøruddannelsen,2024-04-15,Køge og Næstved,https://www.jobindex.dk/vis-job/h1460331
h1460330,Frederiksberg Kommune søger en forebyggelseskonsulent som har lyst til at varetage de forebyggende hjemmebesøg hos vores ældre borgere,Vi søger en engageret forebyggelseskonsulent som kan bidrage til at vores ældre borgere kan leve et sundt og aktivt liv langt op i alderen ,2024-04-15,Frederiksberg,https://www.jobindex.dk/vis-job/h1460330
h1460328,Genopslag  Nyuddannet eller erfaren jurist til EUreguleringsområde om frø og planter,Har du lyst til et job med fokus på reglerne for produktion af og handel med planter og frø så har vi en ledig stilling i Planter  Biosikkerhed,2024-04-15,København V,https://www.jobindex.dk/vis-job/h1460328
h1460327,Værkfører,Vil du være en del af en virksomhed i udvikling og stå for den daglige drift på værkstedet,2024-04-15,Ringsted,https://www.jobindex.dk/vis-job/h1460327
h1460326,Økonomielev,Har du flair for tal og Excel og får økonomistyring og debetkredit dig helt op på dupperne Har du lyst til at møde ind til søde kolleger og duften af nybagt brød hver morgen Vi lover dig en elevplads hvor du kan sætte en masse erfaring ind på kontoen,2024-04-15,Hvidovre,https://www.jobindex.dk/vis-job/h1460326
h1460325,Erfaren medarbejder til ledelsessekretariat ved Forsvarsministeriets Personalestyrelse,Trives du med at betjene topledelsen og have overblik over mange sager så har vi en stilling med mening til dig,2024-04-15,Ballerup,https://www.jobindex.dk/vis-job/h1460325
h1460324,Skovrider til Naturstyrelsen Bornholm,Er natur og friluftsliv en del af din faglige profil og din professionelle karriere,2024-04-15,Aakirkeby,https://www.jobindex.dk/vis-job/h1460324
h1460323,Senior Settlement Specialist barselsvikariat,Er du fascineret af datadrevet økonomi og er du interesseret i at udfordre status quo Ønsker du at skabe smartere hurtigere og måske endda revolutionerende løsninger gennem et innovativt mindset,2024-04-15,Aalborg,https://www.jobindex.dk/vis-job/h1460323
h1460322,Group Loyalty Project Manager,Er du en stærk kommerciel profil med flere års erfaring fra kundeklub og udvikling af loyalitetsprogrammer,2024-04-15,Allerød (DK) eller Stockholm (SE),https://www.jobindex.dk/vis-job/h1460322
h1460321,Konstruktør eller Ingeniør søges til udvikling af ejendomsportefølje,Vil du følge byggeriet af projekter helt til dørs og være med i processen fra start til slut,2024-04-15,Aarhus C,https://www.jobindex.dk/vis-job/h1460321
h1460317,HRgeneralist,Kunne du tænke dig en bred vifte af opgaver og ansvarsområder inden for HR så kunne denne stilling som HRgeneralist hos Duferco Danish Steel i Frederiksværk muligvis være noget for dig,2024-04-15,Frederiksværk,https://www.jobindex.dk/vis-job/h1460317
h1460314,DAHL søger administrativ koordinator til vores kontor i Aarhus,Vi søger en dynamisk og engageret koordinator som har lyst til at arbejde med en bred palette af opgaver Vi er en stærkt specialiseret virksomhed som er i rivende udvikling Vi har derfor brug for en koordinator til at understøtte dels vores afdeling for virksomhedsoverdragelser og dels vores legal tech platform,2024-04-15,Aarhus C,https://www.jobindex.dk/vis-job/h1460314
h1460313,Servicetekniker,,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460313
h1460312,Povl Møllers maskinfabrik er på udkig efter en kollegaindustritekniker til Sjælland med elteknisk erfaring,Som person er du ligetil serviceminded og nem at omgås Du kan arbejde konstruktivt og du formår at prioritere dine arbejdsopgaver Du er personen der løser problemerne og får tingene afsluttet iht aftalte terminer,2024-04-15,Borup,https://www.jobindex.dk/vis-job/h1460312
h1460310,Handelselev med speciale i salg til butik Vallensbæk,Investr i din karriere og bliv elev Vi garanterer at du vil udvikle dig både personligt og fagligt og blive rustet til en spændende karriere i en virksomhed med fokus på distribution af produkter til bygge og industrivirksomheder Opstart den 1 september 2024,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460310
h1460309,Studentermedhjælper til KøbenhavnFemern,Vil du være med til at arbejde på nogle af de største infrastrukturprojekter i Danmark,2024-04-15,København V,https://www.jobindex.dk/vis-job/h1460309
h1460305,Cloudspecialist,Leder du efter et job med spændende udfordringer Er du klar til at hjælpe os med at videreudvikle og fremtidssikre vores ITinfrastruktur Ønsker du at være en del af et team hvor medindflydelsen og sammenholdet er stort Så har vi jobbet til dig,2024-04-15,Horsens,https://www.jobindex.dk/vis-job/h1460305
h1460304,Sælger 2530 timer til ny butik,Jeg gør ikke forskel på folk  men jeg kan lide at gøre en forskel for folk,2024-04-15,Nakskov,https://www.jobindex.dk/vis-job/h1460304
h1460303,Office Assistant Part time,The Office assistant will work together with the Office Manager to play a key role in the smooth daytoday running of the Copenhagen office You will need to be highly organized and welldisciplined selfmotivated and proactive with a professional manner and have strong interpersonal and administrative skills,2024-04-15,Hellerup,https://www.jobindex.dk/vis-job/h1460303
h1460301,Ejendomsadministrator,Ejendomsadministratoren fungerer som tovholder på de opgaver og udfordringer der opstår og bevarer overblikket for ejendommen herunder også at der inddrages relevante kollegaer i opgaveløsningen i forhold til drift vicevært syn udlejning osv,2024-04-15,Aalborg,https://www.jobindex.dk/vis-job/h1460301
h1460300,Studiekoordinator deltidsstilling,Sjællands Kirkemusikskole søger en struktureret og engageret studiekoordinator med musikfaglige kompetencer til planlægning og tilrettelæggelse af skolens studieaktiviteter i tæt samarbejde med skolens studievejleder,2024-04-15,Roskilde,https://www.jobindex.dk/vis-job/h1460300
h1460299,Akademiker søges til dataarbejde og analyser på forsknings og innovationsområdet,Interesserer du dig for forskning og innovation Vil du være med til at understøtte Uddannelses og Forskningsministeriets arbejde på forsknings og innovationsområdet med solide data og analyser,2024-04-15,København Ø,https://www.jobindex.dk/vis-job/h1460299
h1460298,Vi søger Danmarks skarpeste speditørelever,Som speditørelev hos DB Schenker vil du hurtigt blive rustet til at arbejde selvstændigt med både transporter og kunder,2024-04-15,Hvidovre,https://www.jobindex.dk/vis-job/h1460298
h1460296,Dyrlæge med flair for dyrevelfærd og kontrol,Vil du være med til at sikre god dyrevelfærd og sundhed og være medspiller i kontrollen af at vi udbetaler landbrugsstøtten korrekt til landbrugene Vi mangler en dyrlæge som har lyst til at have gummistøvlerne på krydret med beskrivelse dokumentation og ikke mindst masser af faglige vurderinger til gavn for videre sagsbehandling og dermed sikre at EUkravene til dyrevelfærd dyresundhed og fødevaresikkerhed i primære produktionsled overholdes,2024-04-15,Ringsted eller Odense SØ,https://www.jobindex.dk/vis-job/h1460296
h1460295,Tømrersvend,H  M Larsen AS søger en alsidig tømrerbygningssnedker til ansættelse på fuld tid snarest muligt,2024-04-15,Rudkøbing,https://www.jobindex.dk/vis-job/h1460295
h1460294,Vær med til at præge den grønne dagsorden Vi søger en ny jurist til vores team,Du vil blive mødt af mange forskelligartede juridiske udfordringer der både vil kræve din juridiske såvel som dine forretningsmæssige kompetencer Det vil særligt være i samarbejdet med enhedens sagsbehandlere at du er med til sikre en myndighedsrolle der er kendetegnet ved at være bindeled mellem god forvaltning og landbrugerens og kommunens grønne ambitioner,2024-04-15,Tønder,https://www.jobindex.dk/vis-job/h1460294
h1460292,SFOleder og skolepædagog,Vi er en 28 år gammel friskole med SFO og børnehave som ligger naturskønt på Juelsmindehalvøen Der er ca 60 børn tilmeldt vores SFO Påfuglen Stillingen kan være en fuldtidsstilling og kombineres så med støttetimer i skoledelen,2024-04-15,Juelsminde,https://www.jobindex.dk/vis-job/h1460292
h1460290,Genopslag  Naturvidenskabelig kandidat til Jordbrugskontrol,Vil du være med til at kontrollere gødningsregnskaber og gødningsprodukter og herigennem bidrage til at minimere udledningen af næringsstoffer til vores vandmiljø Kan du formidle faglige problemstillinger og løsninger på en let forståelig måde,2024-04-15,Augustenborg,https://www.jobindex.dk/vis-job/h1460290
h1460289,Analytisk og administrativ skarp akademiker til analyse og dataområdet,Vil du medvirke til at understøtte beslutningsgrundlaget på forsknings og innovationsområdet Uddannelses og Forskningsministeriet har iværksat et arbejde med at styrke datakvaliteten og datatilgængelighed på forsknings og innovationsområdet blandt andet for at understøtte mere informerede beslutninger på området,2024-04-15,København Ø,https://www.jobindex.dk/vis-job/h1460289
h1460287,Data Engineer for Condition Monitoring and Machine Optimization,Do you want to play a key role in improving performance in the pharmaceutical and industrial manufacturing Are you passionate about finding patterns in data ,2024-04-15,Hørsholm,https://www.jobindex.dk/vis-job/h1460287
h1460285,Danmarksdemokraterne søger en piccolinepiccolo,Er du energisk og elsker at hjælpe andre Har du et veludviklet servicegen og er lige så god til at få praktiske opgaver fra hånden som du er til at sprede positiv energi,2024-04-15,København K,https://www.jobindex.dk/vis-job/h1460285
h1460284,Group FPA Controller til Forenede,Vil du være med til dagligt at gøre en forskel for hundredetusindevis af mennesker,2024-04-15,Ballerup,https://www.jobindex.dk/vis-job/h1460284
h1460278,Jurist til Team Kvælstof i Augustenborg,Trives du i et spændende fagligt miljø hvor vi lægger vægt på et godt sammenhold og faglig sparring Har du lyst til at indgå i et stærkt team hvor vi arbejder med reglerne indenfor gødskning plantedække og anvendelse af gødning,2024-04-15,Augustenborg,https://www.jobindex.dk/vis-job/h1460278
h1460275,OKFonden Lotte søger en uddannet social og sundhedsassistent i blandede vagter dog primært dagvagter  send en SMS til Kristian Husted på 30 89 64 66 og så snakkes vi ved,Er du interesseret i jobbet og ønsker at møde os så send en SMS og så snakkes vi ved Du behøver ikke at sende en almindelig ansøgning  på Lotte gør vi nemlig tingene lidt anderledes ,2024-04-15,Frederiksberg,https://www.jobindex.dk/vis-job/h1460275
h1460274,Social og sundhedshjælperelever til augustoptaget 2024,Har du lyst og mod til at pleje og yde omsorg for andre mennesker Kan du sætte dig ind i andres situation og behov,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460274
h1460273,OKFonden Lotte søger en uddannet social og sundhedsassistent til aftenvagt 77  skriv blot en SMS så ses vi til samtale,,2024-04-15,Frederiksberg,https://www.jobindex.dk/vis-job/h1460273
h1460272,Projektleder til stort strategisk initiativ,Brænder du for projektledelse og vil du være med til at udvikle og implementere et af statens vigtige strategiske initiativer Så har vi måske det rette job til dig,2024-04-15,København K,https://www.jobindex.dk/vis-job/h1460272
h1460271,Er du uddannet finansøkonom eller finansbachelor og vil du være trainee i Sydbank Bornholm i august,I Sydbank Bornholm får du muligheden for at starte i trainee forløb hvor du vil blive klædt på indenfor alle de spændende discipliner som bankverdenen har at byde på Vi tilbyder et skræddersyet traineeforløb med start fra sensommeren 2024,2024-04-15,Rønne,https://www.jobindex.dk/vis-job/h1460271
h1460270,Cashier  med interesse i valuta sølv og guld,Vi søger en cashier som skal hjælpe os med at betjene vores kunder og blive en del af vores team i København Du vil både blive uddannet til at være valutaekspedient og ædelmetalspecialist,2024-04-15,København V,https://www.jobindex.dk/vis-job/h1460270
h1460269,Fultids økonomiansvarlig,Du kommer til at stå i spidsen for den fortsatte professionalisering af økonomifunktionen herunder arbejdet med optimering af processer og arbejdsgange samt at gøre økonomien mere gennemsigtig og brugbar i hverdagens beslutninger ,2024-04-15,Greve,https://www.jobindex.dk/vis-job/h1460269
h1460268,Engageret og initiativrig controller  økonomimedarbejder,Er du initiativrig og i stand til at arbejde selvstændigt Og vil du være med til at løfte niveauet i Bording Danmarks økonomiafdeling til nye højder,2024-04-15,Glostrup,https://www.jobindex.dk/vis-job/h1460268
h1460266,Afdelingsleder søges til den sikrede behandlingsinstitution GrenenDalstrup,Vil du arbejde et sted hvor du kan gøre en forskel for udsatte børn og unge Og har du lyst til at udvikle dine kompetencer indenfor ledelse i et meningsfuldt og fagligt udfordrende job,2024-04-15,Grenaa,https://www.jobindex.dk/vis-job/h1460266
h1460265,Teknisk supporter,Du får nu muligheden for at blive en del af en fagligt velfunderet afdeling med en bred vifte af udfordrende opgaver i hverdagen,2024-04-15,Skive,https://www.jobindex.dk/vis-job/h1460265
h1460264,Regnskabschef søges til Økonomiafdelingen,Kunne du tænke dig et job hvor din erfaring og ideer er med til at videreudvikle økonomifunktionen på ITUniversitetet Vi tilbyder et uformelt arbejdsmiljø tæt på direktionen med spændende karrieremuligheder og løbende efteruddannelse,2024-04-15,København,https://www.jobindex.dk/vis-job/h1460264
h1460261,Elektriker,Du vil komme til at arbejde med mange forskellige slags opgaver inden for elfaget da vi løser elopgaver i private boliger på ejendomme i erhverv og i offentlige institutioner Vi tilbyder bla,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460261
h1460260,Er du vores nye kontorelev med speciale i økonomi,Vil du være med til at sætte dit eget præg og samtidig få en alsidig uddannelse med speciale i økonomi,2024-04-15,København S,https://www.jobindex.dk/vis-job/h1460260
h1460256,Formidlingschef,Du skal stå i spidsen for at drive og udvikle Planetariums fremtidige formidlingsindsats  herunder udstillinger skoleindsats weekend og ferieprogram foredragsprogram aktiviteter særarrangementer rundvisninger tilbud til årskortindehavere tilbud til virksomheder fx teambuilding,2024-04-15,København V,https://www.jobindex.dk/vis-job/h1460256
h1460254,Handelselev med speciale i salg til Intern VVS  Vallensbæk,Investr i din karriere og bliv elev Vi garanterer at du vil udvikle dig både personligt og fagligt og blive rustet til en spændende karriere i en virksomhed med fokus på distribution af produkter til bygge og industrivirksomheder Opstart den 1 september 2024 ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460254
h1460253,HR Business Partner i en international virksomhed  til dig der vil vokse med opgaverne Barselsvikariat,Vil du prøve kræfter med alle facetter indenfor global HR Har du lyst til at vokse med opgaverne Og har du en kandidatuddannelse inden for HRM organisation og strategi og lignende Så er du måske den nye kollega vi søger til vores hovedkontor i Middelfart,2024-04-15,Middelfart,https://www.jobindex.dk/vis-job/h1460253
h1460252,Handelselev med speciale i salg til Intern VA  Vejle,Investr i din karriere og bliv elev Vi garanterer at du vil udvikle dig både personligt og fagligt og blive rustet til en spændende karriere i en virksomhed med fokus på salg og distribution af produkter til bygge og industrivirksomheder Du bliver en del af vores interne VAafdeling der beskæftiger sig med vand og afløbsprodukter Opstart den 1 september 2024,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460252
h1460251,Projektleder til produktudviklingsprojekter,Vil du drive komplekse tekniske projekter for nogle af Danmarks største virksomheder i et konsulenthus som igennem mange år har specialiseret sig i projektledelse,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460251
h1460250,Vallensbæk Kommune søger social og sundhedsassistentelever til augustoptaget 2024,Drømmer du om at arbejde med mennesker og gøre en forskel gennem værdige relationer og høj faglighed så vores borgere kan leve det bedste liv hver dag  så er en social og sundhedsuddannelse noget for dig,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460250
h1460249,Handelselev med speciale i salg til butik Søborg,Investr i din karriere og bliv elev Vi garanterer at du vil udvikle dig både personligt og fagligt og blive rustet til en spændende karriere i en virksomhed med fokus på distribution af produkter til bygge og industrivirksomheder Opstart den 1 september 2024 ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460249
h1460248,Handelselev med speciale i salg til butik Risskov,Investr i din karriere og bliv elev Vi garanterer at du vil udvikle dig både personligt og fagligt og blive rustet til en spændende karriere i en virksomhed med fokus på distribution af produkter til bygge og industrivirksomheder Opstart den 1 september 2024 ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460248
h1460247,Handelselev med speciale i salg til butik Amager,Investr i din karriere og bliv elev Vi garanterer at du vil udvikle dig både personligt og fagligt og blive rustet til en spændende karriere i en virksomhed med fokus på distribution af produkter til bygge og industrivirksomheder Opstart den 1 september 2024 ,2024-04-15,København,https://www.jobindex.dk/vis-job/h1460247
h1460245,Rengøringsassistent 20 timer om ugen,I HOFOR arbejder vi hver dag på at skabe bæredygtige byer ved at levere en grøn sikker og billig forsyning til vores kunder Vi er mere end 1400 medarbejdere hvoraf en stor del arbejder på vores hovedkontor i Ørestaden og det er også her du vil få din daglige gang ,2024-04-15,København,https://www.jobindex.dk/vis-job/h1460245
h1460244,Handelselev med speciale i salg til butik Aarhus,Investr i din karriere og bliv elev Vi garanterer at du vil udvikle dig både personligt og fagligt og blive rustet til en spændende karriere i en virksomhed med fokus på distribution af produkter til bygge og industrivirksomheder Opstart den 1 september 2024 ,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460244
h1460242,Musikproducent til Det Kgl Bibliotek Den Sorte Diamant,Det Kgl Bibliotek søger en musikproducent til bibliotekets Kulturafdeling Musikproducenten skal deltage i planlægningen af og være praktisk ansvarlig for afviklingen af koncerter i Den Sorte Diamant ,2024-04-15,København K,https://www.jobindex.dk/vis-job/h1460242
h1460240,Studentermedhjælper  3037 timer pr uge,Vi kan tilbyde en stilling på en arbejdsplads med høje ambitioner og hvor to dage ikke er ens Du kommer til at indgå i et mindre team og vil få en stor berøringsflade med mange gode kolleger og kunder,2024-04-15,Vejle,https://www.jobindex.dk/vis-job/h1460240
h1460237,Projektassistent til Revit,Hos vores VVSsprinklerafdeling i Esbjerg fortsætter ordrebogen med at være fyldt og vi søger derfor en dygtig medarbejder til bla at tegne mindre sprinklerinstallationer i Revit hjælpe med kvalitetssikring håndtere projekter i feks Dalux og meget andet,2024-04-15,Esbjerg,https://www.jobindex.dk/vis-job/h1460237
h1460236,Testmanager med agilt mindset,Vil du være en del af teamet bag en helt central samfundsopgave  at digitalisere og modernisere itløsninger til automatisk udveksling af informationer med omverdenen så vi understøtter en enkel og korrekt skatteansættelse og opkrævning i Danmark,2024-04-15,Frederiksberg,https://www.jobindex.dk/vis-job/h1460236
h1460235,Test Engineer,Would you like to be a part of a company that cares about our environment sustainability and carbon footprint,2024-04-15,Tinglev,https://www.jobindex.dk/vis-job/h1460235
h1460233,Administrativ supporterkontorassistent til administrative opgaver,Har du viden om offentlige systemer elsker struktur og har lyst til at være bindeleddet i koordineringen mellem drift HR og finans ,2024-04-15,Søborg eller Vejle,https://www.jobindex.dk/vis-job/h1460233
h1460232,Servicemedarbejder,Ørestad Gymnasium søger en servicemedarbejder med teknisk og håndværksmæssig snilde og med lyst til at omgås unge mennesker ,2024-04-15,København S,https://www.jobindex.dk/vis-job/h1460232
h1460231,Vi søger to NIS2 Governancespecialister,Vil du være med til at udvikle HOFORS itsikkerhed og være med til at skabe et sikkert fundament for de mange nye teknologier vi implementere for at fremme bæredygtige byer,2024-04-15,København S,https://www.jobindex.dk/vis-job/h1460231
h1460229,Socialfaglig koordinator,Vil du hjælpe Mændenes Hjem med at udvikle kvaliteten af det socialfaglige arbejde og udvide kompetencer hos vores dygtige medarbejdere,2024-04-15,København,https://www.jobindex.dk/vis-job/h1460229
h1460226,Afdelingschef til VSafdeling,Er du en erfaren leder med en solid teknisk baggrund Har du evnen til at lede et team af dedikerede fagfolk,2024-04-15,Herlev,https://www.jobindex.dk/vis-job/h1460226
h1460224,IT Security Administrator,Are you ready to work in the trenches of cyber warfare and solve security issues with cutting edge technology on a global scale Would you like to be in the forefront and protect Monjasas digital assets,2024-04-15,Hellerup or Fredericia,https://www.jobindex.dk/vis-job/h1460224
h1460215,Vagtgående maskinmester søges til Danmarks største vandforsyning,Vil du være en del af et godt team og have ansvar for drikkevand til over en million københavnere,2024-04-15,København,https://www.jobindex.dk/vis-job/h1460215
h1460211,Forretningsspecialist med ansvar for styring af vejafgiftsordning,Vil du arbejde med samfundskritiske initiativer på transportområdet Har du erfaring med implementering styring og drift af store it eller infrastrukturprojekter Så vil dette job være noget for dig,2024-04-15,København V,https://www.jobindex.dk/vis-job/h1460211
h1460209,Souschef  Fuldtid,Kan du motivere branchens bedste kolleger og bidrage til at butikken altid står snorlige og salgsklar,2024-04-15,Ballerup,https://www.jobindex.dk/vis-job/h1460209
h1460208,Finansiel Rådgiver til Rådgivningscenter Nørreport,Brænder du for tilfredse kunder og synes du det kunne være fedt at udvikle dine kompetencer indenfor finansiel rådgivning Har du dertil mod på at udvikle afdelingen arbejde målrettet og skabe resultater sammen,2024-04-15,København K,https://www.jobindex.dk/vis-job/h1460208
h1460206,Junior Projektleder til Customer Insights  Relationship Management barselsvikar,Har du digitalt blod i årene og en lyst til at arbejde med den kommercielle udvikling af en app eller er du interesseret i formidling af markedstal kundeadfærd og tilfredshed,2024-04-15,Aarhus C,https://www.jobindex.dk/vis-job/h1460206
h1460202,Teamleder til inspektion af engrosforhandlere og private apoteker,Vil du stå i spidsen for et dynamisk team og være med til at sikre GDPcompliance ved myndighedsinspektioner i Danmark,2024-04-15,København S,https://www.jobindex.dk/vis-job/h1460202
h1460200,Cykelbud til blodprøveafhentning,Vi søger en rutineret pålidelig og serviceminded chaufførcykelbud til vores afhentningsordning i København som transporterer og leverer prøver mm mellem praktiserende læger og laboratorier i Region Hovedstaden,2024-04-15,København S,https://www.jobindex.dk/vis-job/h1460200
h1460199,People  Culture Business Partner,Du får en central rolle som ledelsens sparringspartner samtidig med at du eksekverer på praktiske opgaver i dagligdagen Du supporterer alle opgaver inden for HRpaletten hvor både store såvel som små opgaver skal løses,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460199
h1460198,Kontorchef til afdelingen for juridisk compliance i Forsvarets Efterretningstjeneste,Vil du være med til at arbejde for Danmarks sikkerhed,2024-04-15,København Ø,https://www.jobindex.dk/vis-job/h1460198
h1460196,Studentermedhjælper,Har du mod på et studiejob med mulighed for at specialisere dig indenfor finansiel jura Brænder du for compliance og er du nysgerrig på at forbedre interne processer,2024-04-15,København K,https://www.jobindex.dk/vis-job/h1460196
h1460195,ITproceskonsulent til fremtidens ITprocesser,Har du erfaringen til at udvikle og implementere stabile smidige og effektive ITprocesser til glæde for rigtig mange brugere Og vil du have en hverdag i et team med godt samarbejde og stort fokus på fleksibilitet hjemmearbejde og den grønne omstilling,2024-04-15,Fredericia,https://www.jobindex.dk/vis-job/h1460195
h1460194,Senior Hardware Engineer  control panels for automation,Take your next career step at ABB with a global team that is energizing the transformation of society and industry to achieve a more productive sustainable future,2024-04-15,Middelfart,https://www.jobindex.dk/vis-job/h1460194
h1460193,Student Assistent Marketing  Selected Car Group,Er du på udkig efter et studiejob hvor du kan kombinere din passion for biler med dine marketingfærdigheder,2024-04-15,Middelfart,https://www.jobindex.dk/vis-job/h1460193
h1460190,Key Account Kundeservice Assistent,Kan dit smil høres gennem telefonen Og brænder du for at give kunder en førsteklasses service Så er du måske vores nye medarbejder,2024-04-15,Brøndby,https://www.jobindex.dk/vis-job/h1460190
h1460188,Livredder til Ringsted Svømmeland  udpræget serviceorienteret og udviklingsparat,Du skal i det daglige servicere Svømmelandets brugere hvilket primært består af opsyn Ud over dette vil der være vedligeholdelses og rengøringsopgaver,2024-04-15,unknown,https://www.jobindex.dk/vis-job/h1460188
h1460187,Jurist til økonomisk regulering af monopoler,Du bliver en del af et engageret jurateam og et center der i dag består af 25 kollegaer Vi træffer afgørelser om vandselskabers økonomiske rammer og udarbejder økonomiske analyser og artikler Vores opgaver har både politisk og erhvervsmæssig fokus og arbejdet foregår derfor i tæt dialog med både sektoren andre myndigheder og erhvervslivet,2024-04-15,Valby,https://www.jobindex.dk/vis-job/h1460187
h1460186,Director Quality,If you are a dynamic resultsdriven leader with a passion for quality and a proven track record of driving excellence in engineering and manufacturing environments join us in shaping the future of our business service the energy industry worldwide,2024-04-15,Brøndby,https://www.jobindex.dk/vis-job/h1460186
