Entry_id,Title,Description,Published Date,Location,URL
h1457054,"Souschef, Dagli'Brugsen Frøstrup",Er du klar på at udvikle dit personlige lederskab? Så har du en unik mulighed for at:,2024-04-03,Frøstrup,https://www.jobindex.dk/vis-job/h1457054
h1457047,Slagtermester - Kalundborg,"Er god ledelse dit vigtigste redskab, når du skal nå dine mål, og vil du udvikle dig fagligt og ledelsesmæssigt i en organisation med mange karrieremuligheder?",2024-04-03,Kalundborg,https://www.jobindex.dk/vis-job/h1457047
h1457044,Mejerist Trainee,"Vil du lære et traditionsrigt håndværk fra bunden? Er du samtidig til IT og avanceret teknologi? Som mejeritrainee i Arla bliver du ekspert i topmoderne mejerimaskiner og får hjemmebane i hele produktionsprocessen. Du kommer til at arbejde i en stor, international virksomhed, hvor moderne teknik og kendte mærkevarer bliver en del af din dagligdag. Kickstart din karriere i en global og bæredygtig virksomhed, der bringer sundhed og inspiration ud i verden på naturlig vis, og vær med til at skabe fremtidens mejeri sammen med os.",2024-04-03,Videbæk,https://www.jobindex.dk/vis-job/h1457044
h1457042,Erhvervsrådgiver til Nykredit Direkte®,"I Kunderådgivning Erhverv er vi på udkig efter netop dig, som med din høje faglighed, gode energi og dit initiativrige mindset vil være med til sætte barren højt i en afdeling i rivende udvikling.",2024-04-03,Taastrup,https://www.jobindex.dk/vis-job/h1457042
h1457041,Technican Coordinator,"Brænder du for at udvikle, løse problemer, og sætte struktur på forskelligartede aktiviteter indenfor vedligehold i en produktionsvirksomhed ? Så har vi en fantastisk jobmulighed til dig på Arla Foods Ingredients fabrik, ARINCO. Vi er en dynamisk og højteknologisk virksomhed med omkring 400 dedikerede medarbejdere, der producerer ingredienser, mælkepulver og babyernæringsprodukter til kunder i hele verden.",2024-04-03,Videbæk,https://www.jobindex.dk/vis-job/h1457041
h1457038,Operation Manager med ansvar for personale- og driftsledelse til international transportvirksomhed,"Brænder du for personaleledelse, planlægning, medarbejderudvikling samt implementering og styring af processer? Har du et godt overblik, og mestrer du kommunikation?",2024-04-03,Fredericia,https://www.jobindex.dk/vis-job/h1457038
h1457037,Kunderådgiver & Claims koordinator søges til Bring Parcels,Er du klar til at træde ind i en spændende verden af transport og logistik?,2024-04-03,Greve,https://www.jobindex.dk/vis-job/h1457037
h1457036,Pædagog,"Børnehuset Brønderslev Alle er en integreret institution med i alt 100 børn. Vi bor i Tårnby med højt til himlen og tæt på grønne områder, som vi flittigt benytter os af.",2024-04-03,Kastrup,https://www.jobindex.dk/vis-job/h1457036
h1457035,Pædagog,"Børnehuset Vægterparken er en aldersintegreret daginstitution. Vi er en daginstitution, der emmer af børn og medarbejdere, som elsker at være i børnehuset. Vi søger en pædagog, som sammen med os kan skabe de bedste rammer for udvikling for alle børn.",2024-04-03,Kastrup,https://www.jobindex.dk/vis-job/h1457035
h1457034,"Store Assistant til Flügger i Silkeborg (barselsvikariat, 30 timer/ugen)","Er du vores nye butiksassistent i Silkeborg, en af vores mange butikker? Hvis du elsker at sælge og nyder at rådgive og inspirere kunder, så er du måske den, vi leder efter.",2024-04-03,Silkeborg,https://www.jobindex.dk/vis-job/h1457034
h1457033,Pædagogisk medarbejder til Klub Skovlunde,"Vi søger efter dig, der har lyst til at prøve kræfter med arbejdet med børn og unge primært i alderen 13-18 år.",2024-04-03,Skovlunde,https://www.jobindex.dk/vis-job/h1457033
h1457027,VVS-montør med speciale i oliefyr,Dine primære arbejdsopgaver,2024-04-03,Nuuk,https://www.jobindex.dk/vis-job/h1457027
h1457025,Kostansvarlig til Idrætsbørnehuset Ingemannsvej,"VI leder efter en ildsjæl, som brænder for at skabe mad, der fanger øjet og lander lige i hjertet. En der vil arbejde fuld tid fra mandag til fredag mellem klokken 6.45 og 16. En der vil nytænke maden, skabe smagsoplevelser, få tungen til at smelte og måske kreere måltidsbog nummer 2, og gøre den første måltidbog til en del af menuplanerne, i variation med egne ideer og filosofier.",2024-04-03,Frederiksberg C,https://www.jobindex.dk/vis-job/h1457025
h1457023,Er du vores næste servicekoordinator?,,2024-04-03,Tilst,https://www.jobindex.dk/vis-job/h1457023
h1457018,PhD scholarship in integrated blue optical phased array on thin-film lithium niobate platform for underwater optical communication - DTU Electro,"We are seeking a candidate for a PhD position to research integrated blue optical phased array (OPA) on thin-film lithium niobate (TFLN) platform, which can enable solid-state optical beam steering and will be used for the next-generation photonic chip-based UOWC system. ",2024-04-03,Kgs. Lyngby,https://www.jobindex.dk/vis-job/h1457018
h1457011,Vi søger en fysioterapeut til vores unikke og højt specialiserede døgnrehabiliteringstilbud,Er du fysioterapeut og har du erfaring med at arbejde med unge med hjerneskade?,2024-04-03,Stouby,https://www.jobindex.dk/vis-job/h1457011
h1457006,Erfaren konsulent til HR & Arbejdsmiljø,"Du vil komme ind i en afdeling, som er midt i en etableringsproces. Vi er ved at lære hinanden at kende og få overblik over vores opgaveportefølje.",2024-04-03,Slagelse,https://www.jobindex.dk/vis-job/h1457006
h1457005,Køletekniker,"Vi har travlt, og derfor søger vi en dedikeret kollega til vores afdeling for varmepumper og køleanlæg.",2024-04-03,Frederikshavn,https://www.jobindex.dk/vis-job/h1457005
h1457004,Medarbejdere til Scandlines Check In og Bilplads i Rødby,"Kunne du tænke dig et selvstændigt job med gode kolleger, gode ansættelsesvilkår og attraktive personalegoder?",2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1457004
h1457003,Gulvværkfører,"Har du flair for koordinering, kommunikation og teknisk indsigt på værkstedet i bilbranchen? Og ønsker du at blive del af en arbejdsplads, hvor fokus er på tæt samarbejde? ",2024-04-03,Kolding,https://www.jobindex.dk/vis-job/h1457003
h1456999,"Night receptionist, fuldtid, Scandic Olympic","Smiler du med øjnene, griber bolde fra alverdens retninger og elsker at være hotellets knudepunkt selv ud på de sene nattetimer? Så tror vi på, at du er vores nye ”natteravn” på Scandic Olympic.",2024-04-03,Esbjerg,https://www.jobindex.dk/vis-job/h1456999
h1456997,"Á la carte kok, Scandic CPH Strandpark","Er du ambitiøs i køkkenet og har lyst til at arbejde med de bedste råvarer og servere kvalitet og madglæde på hver eneste tallerken, så tror vi på, at du er vores nye á la carte kok på Scandic CPH Strandpark.",2024-04-03,Kastrup,https://www.jobindex.dk/vis-job/h1456997
h1456995,"Front Office Manager, Scandic Regina","Er du ambitiøs og målrettet og god til at håndtere alverdens spørgsmål, så tror vi på, at du er vores nye Front Office Manager på Scandic Regina.",2024-04-03,Herning,https://www.jobindex.dk/vis-job/h1456995
h1456988,Content & Brand Specialist,"Er du en dygtig fortæller, der brænder for at udfolde både kreative, brandspecifikke og stilrene historiefortællinger? ",2024-04-03,Kerteminde,https://www.jobindex.dk/vis-job/h1456988
h1456985,Administrativ medarbejder søges,"Du vil blive en del af en vores afdeling i Viborg, der består af fire medarbejdere, hvor vi håndterer driften i vores område. Du får mulighed for at få opgaver, der er præget i retning af løn og planlægning.",2024-04-03,Viborg,https://www.jobindex.dk/vis-job/h1456985
h1456982,Medarbejdere til supermarked/parfumerier,"Scandlines søger medarbejdere til vores supermarkeder og parfumerier, ombord på vores færger, der sejler fra Rødby og Gedser.",2024-04-03,"Gedser, Rødby",https://www.jobindex.dk/vis-job/h1456982
h1456979,Private Banker til Private Banking i Syddanmark,"Vil du være en del af et strategisk vigtigt område i Nykredit, hvor vi har fokus på at accelerere vores vækst, og hvor din indsats er en vigtig faktor for at nå vores ambitiøse mål?",2024-04-03,Odense C,https://www.jobindex.dk/vis-job/h1456979
h1456977,3D Specialist,Are you ready to play a pivotal role in the future of NAME IT's 3D capabilities? Do you thrive on creating true-to-life renders and pushing the boundaries of our 3D content?,2024-04-03,Brande,https://www.jobindex.dk/vis-job/h1456977
h1456963,International Sales Manager,"Vækstvirksomheden introducerer en udendørs version af deres succesfulde produkt, og du får ansvaret for den internationale skalering via kommercielle indsatser og teknisk understøttelse af projektsalg.",2024-04-03,Ribe,https://www.jobindex.dk/vis-job/h1456963
h1456961,Byggeøkonom til almene byggeprojekter,Har du stor erfaring indenfor økonomi i almene byggeprojekter? Motiveres du af at være en del af et stærkt fagligt team? Kan du bevare det økonomiske overblik og bidrage med udarbejdelse af finansieringsforslag og budgetlægning til vores byggeprojekter? ,2024-04-03,Glostrup,https://www.jobindex.dk/vis-job/h1456961
h1456957,Fullstack developer,"Do you want to be part of an innovative tech-company, specialized in developing and implementing solutions that enables quality and reliable products that lasts for centuries?",2024-04-03,Copenhagen,https://www.jobindex.dk/vis-job/h1456957
h1456955,QA/QC Manager,"Vil du være en del af en international virksomhed, hvor du får en central rolle og et ansvar for at videreudvikle kvalitetsprofilen primært på det danske site. Og har du lyst til at være en del af en ambitiøs vækstplan, så er du måske den QA/QC Manager, vi leder efter.",2024-04-03,Esbjerg V,https://www.jobindex.dk/vis-job/h1456955
h1456954,Key Account Manager,"Har du en stærk salgs- og produktprofil, og er du en ambitiøs Key Account Manager, der drives af at skabe resultater? Drømmer du om at arbejde med nogle af Europas største online kunder?",2024-04-03,Brande,https://www.jobindex.dk/vis-job/h1456954
h1456952,Laborant til Incoming QC,Vil du bidrage til diagnostik af cancer og gøre en forskel for patienter? Er du detaljeorienteret og lægger vægt på korrekt produktion og dokumentation? Trives du i et spændende produktionsmiljø?,2024-04-03,Glostrup,https://www.jobindex.dk/vis-job/h1456952
h1456949,Intern Account Manager – EL-Installatørsalg,"Har du et stort personligt drive, og trives du med at betjene kunden over telefon og mail? Og vil du være en del af et succesfuldt team af kompetente interne og eksterne salgskonsulenter inden for el i en stilling, som du selv er med til at forme?",2024-04-03,Kastrup og København N,https://www.jobindex.dk/vis-job/h1456949
h1456947,Head of Property Underwriting Denmark,A combination of leadership and specialization,2024-04-03,Hvidovre,https://www.jobindex.dk/vis-job/h1456947
h1456946,Sygeplejerske til Rødbo,"Vi er et botilbud for voksne med erhvervet hjerneskade, der søger en sygeplejerskekollega.",2024-04-03,Ballerup,https://www.jobindex.dk/vis-job/h1456946
h1456945,Financial Accountant,"Vi søger en erfaren og stabil Financial Accountant, der brænder for bogholderi og kan bistå med at varetage de regnskabsmæssige og administrative opgaver i en konstant voksende virksomhed.",2024-04-03,Virum,https://www.jobindex.dk/vis-job/h1456945
h1456939,"Servicepersonale til events, foredrag og koncerter",Kan du sætte stole op på snorlige rækker? Har du kendskab til og interesse for basal AV-teknik og lyd-/billedafvikling? ,2024-04-03,Roskilde,https://www.jobindex.dk/vis-job/h1456939
h1456938,"Driftsassistent, der motiveres af opgaver på gulvet og bag skrivebordet","Har du lyst til et job, hvor administrative og praktiske opgaver følges ad? Har du lyst til at blive en del af en spændende forening, hvor to dage sjældent er ens? Så glæder vi os til at læse din ansøgning.",2024-04-03,Brøndby,https://www.jobindex.dk/vis-job/h1456938
h1456934,Økonomimedarbejder,Til at holde styr på bogføring og regnskab søger Dissing+Weitling en skarp økonomimedarbejder.,2024-04-03,København S,https://www.jobindex.dk/vis-job/h1456934
h1456929,Kok til kantineordning,Vil du være med til at kreere sunde og varierede madoplevelser i form af kolde og varme retter?,2024-04-03,Aarhus N,https://www.jobindex.dk/vis-job/h1456929
h1456928,Servicetekniker til lufthavnens el-tekniske områder,"Nu har du chancen for at blive en del af et dedikeret og dygtigt team med stor faglig stolthed. Er du faglært inden for det el-tekniske område, og har du interesse for brandtekniske anlæg, især Nød- og Panikbelysningsanlæg, så er det dig, vi rigtig gerne vil have som kollega.",2024-04-03,Kastrup,https://www.jobindex.dk/vis-job/h1456928
h1456921,Farmaceut,"Om Haderslev Løve Apotek skal være din første arbejdsplads eller den næste - så vil vi gøre en indsats for at den blive den bedste. Vi arbejder nemlig med adfærdsprofiler DISC og ledelsesstilen ""five behaviors"" og bruger det aktivt. ",2024-04-03,Haderslev,https://www.jobindex.dk/vis-job/h1456921
h1456919,Bliv salgselev i Tøjeksperten eller Wagner,Er du klar til at tage springet ind i en verden af stil og trends?,2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1456919
h1456917,Eksportchauffør til autotransport søges!,"Som chauffør hos Silkeborg Biltransport vil du spille en afgørende rolle i at sikre, at vores kunder modtager deres biler sikkert og til tiden.",2024-04-03,Them,https://www.jobindex.dk/vis-job/h1456917
h1456915,Ejendomsmægler trainee med ambitioner,"Drømmer du om en fremtid som ejendomsmægler, og kunne du tænke dig et job i en mæglervirksomhed, hvor høj faglighed, godt kollegaskab og uformel omgangstone er i højsædet?",2024-04-03,Vallensbæk Strand og Glostrup,https://www.jobindex.dk/vis-job/h1456915
h1456913,Junior Planner,"Are you looking for a chance to launch your career in one of JACK & JONES’ most important business units, while applying your flair for numbers, sense of structure and attention to detail whilst?",2024-04-03,Brande,https://www.jobindex.dk/vis-job/h1456913
h1456911,"Frontend Developer, Buying Solutions","Do you want to make a difference in how BESTSELLER competes in the global market? Do you enjoy working in an agile and collaborative environment, and are you excited about working with modern technologies?",2024-04-03,"Brande, Aarhus C or Málaga",https://www.jobindex.dk/vis-job/h1456911
h1456907,Machine Learning Platform Architect,"As the Machine Learning Platform Architect in BESTSELLER TECH, you will be a pivotal part of our AI Fashion Planning team, responsible for designing and building a robust, scalable and secure ML platform.",2024-04-03,Aarhus C,https://www.jobindex.dk/vis-job/h1456907
h1456905,Dagtilbudsleder til Kappel Daginstitution,"Er begejstringen ikke til at skjule hos dig, når emnet drejes over på børns trivsel og pædagogisk læring? Er du den visionære leder, der både befinder dig i sandkassen, i en af vores børnegrupper og på dit kontor?",2024-04-03,Kappeln,https://www.jobindex.dk/vis-job/h1456905
h1456904,2 Pædagoger til Ejdersted Daginstitution,"Mærker du den der helt særlige hjertevarme, når børnene klapper med på ‘alle mine ænder’, går på opdagelse i køkkenhaven og bygger slotte i sandkassen? Og føler du dig ekstra bekræftet i dit arbejde, når samarbejdet med forældrene lykkes og deres barn begynder at stortrives i fællesskabet?",2024-04-03,Tönning eller Garding,https://www.jobindex.dk/vis-job/h1456904
h1456903,Proaktiv kundeservice superhelt til salg & ekstraordinær rådgivning på telefonen,Har du forståelse for god kundekontakt? Og brænder du for salg og ekstraordinær rådgivning på telefonen?,2024-04-03,København V,https://www.jobindex.dk/vis-job/h1456903
h1456902,Socialrådgiver eller socialformidler med engagement og udviklingssyn,"Brænder du for at arbejde helhedsorienteret til gavn for kommunens familier, børn og unge? Synes du det lyder spændende at være en del af en organisation i udvikling? ",2024-04-03,Kastrup,https://www.jobindex.dk/vis-job/h1456902
h1456901,Crew under 18 år - Aarhus N,Vil du også være en del af stjerneholdet? Er du serviceminded og smilende? Vil du være del af et stærkt team?,2024-04-03,Aarhus N,https://www.jobindex.dk/vis-job/h1456901
h1456898,Faglært kok til Fredericia Messecenter,"Vi leder efter dig, som med stor interesse vil med på vores rejse, hvor vi gennem tilberedning af skønne måltider og smagsoplevelser kan bevæge os mod endnu flere glade frokostgæster.",2024-04-03,Fredericia,https://www.jobindex.dk/vis-job/h1456898
h1456897,Studiesekretær søges til elevadministrationen til EUC Online i Holbæk,"Du vil indgå i et team på 9 medarbejdere, der står for administrationen af alle vores Online uddannelser, og opgaverne spænder bredt lige fra optagelse af elever, SU-vejledning, vurdering af realkompetencer, til udstedelse af beviser.",2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1456897
h1456896,Rejseglad Online Marketing Koordinator søges,"Som Online Marketing Koordinator vil du primært fokusere på markedsføring af rejser i vores tre charterbrands: Primo Tours, Århus Charter og SunCharter.",2024-04-03,Ringkøbing eller Aarhus C,https://www.jobindex.dk/vis-job/h1456896
h1456894,Kundeservice superhelt til Danmarks største regnskabsprogram,"Brænder du for kombinationen af regnskab og ekstraordinær kundeservice, og har du samtidig flair for at videreformidle brugen af et komplekst system? ﻿",2024-04-03,København,https://www.jobindex.dk/vis-job/h1456894
h1456892,Køkkenfaglig teamleder til Fredericia Messecenter,Vi søger en køkkenfaglig teamleder og souschef med smag for det klassiske bæredygtige køkken og passion for den gode skønne madoplevelse.,2024-04-03,Fredericia,https://www.jobindex.dk/vis-job/h1456892
h1456891,Smed,"Brænder du for sværindustri og store maskiner, og vil du være en del af et solidt team, hvor et godt sammenhold holder vores årlige produktion på 2 mio. tons cement kørende?",2024-04-03,Nordjylland,https://www.jobindex.dk/vis-job/h1456891
h1456889,Operations Engineering Manager,"Har du en solid ledelseserfaring i bagagen, og brænder du for at se dine medarbejdere udvikle sig fagligt og personligt?",2024-04-03,København SV og København S,https://www.jobindex.dk/vis-job/h1456889
h1456883,Graduate til kommunikationsopgaver og forretningsudvikling i Udbetaling Danmark,"Kan du drive og udvikle processer, og kan du gøre det komplekse forståeligt? Er du nyuddannet, eller bliver du færdig med studierne til sommer? Så har vi drømmejobbet, en fastansættelse og en plads i ATP’s kommende graduateforløb.",2024-04-03,Allerød,https://www.jobindex.dk/vis-job/h1456883
h1456881,Relations- og rekrutteringsstærk HR-konsulent til energiselskab i rivende udvikling,"Som HR-konsulent hos os vil du spille en central rolle i vores HR-team på ca. 15 kollegaer og få en bred kontaktflade til ledere og medarbejdere i koncernen. Vi vækster i koncernen og har derfor også et stærkt fokus på vores rekrutteringsproces og det at skabe de bedste processer for både kandidater og forretningen, hvilket du naturligt også kommer til at bidrage ind i.",2024-04-03,Viby J,https://www.jobindex.dk/vis-job/h1456881
h1456880,Vil du være med til at forme byggebranchen som Account Manager?,"Er du klar til at videreudvikle din salgskarriere i en virksomhed, der er kåret som en af Danmarks bedste arbejdspladser? ",2024-04-03,Kolding,https://www.jobindex.dk/vis-job/h1456880
h1456879,Laborant til Antibody & Probe Production,"Du vil få et fagligt udfordrende job, hvor du vil komme til at arbejde selvstændigt med bl.a. bakteriekulturer, DNA-oprensning og -mærkning samt skæring af paraffinindstøbte cellelinjer.",2024-04-03,Glostrup,https://www.jobindex.dk/vis-job/h1456879
h1456877,Rengøringsmedarbejder/Cleaning Assistant,"Er du detaljeorienteret, effektiv og serviceminded, så kan det være dig, vi lige nu søger til rengøring af sommerhuse i hele Danmark. ",2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1456877
h1456791,Facility Manager til DLA Piper,,2024-04-03,Aarhus C og København Ø,https://www.jobindex.dk/vis-job/h1456791
h1456749,Kunderådgiver til Kundeservice,"Bliv vores nye kollega hos VELUX Commercial, og vær med til at transformere bygninger og skabe et bedre indeklima samt dagslys for bygninger anvendt i industrien, kontor, undervisning, sundhed og infrastruktur - når de bygger nyt, renoverer eller ombygger.",2024-04-03,Hørsholm,https://www.jobindex.dk/vis-job/h1456749
h1456524,Elev,Svært ved at tage stilling til fremtiden?,2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1456524
h1455437,Ejendomsinspektør med variabel portefølje til ATP Ejendomme,"Har du erfaring i monitorering og drift af ejendomme? Drømmer du om at være med til at drifte en stor ejendomsportefølje, som dækker Jylland og Fyn. Så har vi muligvis det perfekte job til dig.",2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1455437
h1456875,Underviser til vækstvirksomhed indenfor trivsel og udvikling,"INKU er i rivende udvikling. Derfor søger vi erfarne undervisere, der vil med på holdet. Har du undervisningserfaring samt erfaring med facilitering af grupper? Ønsker du en meningsfyldt hverdag, hvor du klæder sundhedsfaglige medarbejdere endnu bedre på?",2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456875
h1456873,Familiens Hus søger en sundhedsplejerske til projekt Familiens Hus for alle,Familiens Hus i Høje Taastrup er et partnerskabshus mellem Ngo’en Mødrehjælpen og Høje Taastrup Kommune.,2024-04-02,Taastrup,https://www.jobindex.dk/vis-job/h1456873
h1456871,Salgskonsulent til Inhouse Sales,Er du resultatorienteret og motiveres af at sælge tryghed på udgående telefonopkald?,2024-04-02,Glostrup,https://www.jobindex.dk/vis-job/h1456871
h1456867,Serviceminded medarbejder til Verisures Kontrolcentral,"På kontrolcentralen sikrer vi vores kunder døgnet og året rundt – når alarmen går, er det os, der iværksætter de nødvendige procedurer, heriblandt kontakt til kunden og afsendelse af vagt, politi eller brandvæsen, hvis dette er nødvendigt.",2024-04-02,Glostrup,https://www.jobindex.dk/vis-job/h1456867
h1456866,Operatør til Olieterminal,"Oiltanking Copenhagen A/S, beliggende på Prøvestenen, søger grundet øget aktivitet en ekstra operatør til opstart snarest.",2024-04-02,København S,https://www.jobindex.dk/vis-job/h1456866
h1456864,Lagermedarbejder til aftenholdet,Det nordiske logistikfirma DANX søger en lagermedarbejder til vores Terminal i Taulov – aftenhold.,2024-04-02,Fredericia,https://www.jobindex.dk/vis-job/h1456864
h1456860,SFO-leder,"Brænder du for at give børn de allerbedste rammer for læring, trivsel og udvikling?",2024-04-02,Rungsted Kyst,https://www.jobindex.dk/vis-job/h1456860
h1456859,Erfaren full stack-udvikler til DR Koncernapplikationer,"Har du en forkærlighed for frontend i Angular eller tilsvarende Javascript frameworks, og er du også fortrolig med backend i .NET?",2024-04-02,København S,https://www.jobindex.dk/vis-job/h1456859
h1456858,"Projektkoordinator for MTO-indsatsen, INI Sisimiut, Grønland","Meeqqat Toqqissillutik Ornittagassaat (MTO) udvikles over de næste 7 år i Sisimiut og er et værested for børn, der har brug for en tryg base. ",2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456858
h1456856,Uddannet pædagog pr. 01.06.2024 § 107 og § 108,Fagligt arbejder vi ud fra den kognitive tænkning og den Kognitive Ressourcefokuseret og Anerkendende Pædagogik (KRAP). Der er fokus på autismeforståelse og neuropædagogik/psykologi.,2024-04-02,Slagelse,https://www.jobindex.dk/vis-job/h1456856
h1456854,"Engageret og dygtig lærer, der brænder for relationsarbejde og elevers læring","Søstjerneskolen er en selvejende- og non-profit organisation, der modtager børn med behov for et yderst specialiseret skole- og dagbehandlingstilbud.",2024-04-02,København Ø,https://www.jobindex.dk/vis-job/h1456854
h1456851,Kedelpasser til affaldskraftvarmeværket i Nykøbing F.,"Har du lyst til at deltage i driften og udviklingen på et moderne kraftvarmeværk, så har vi jobbet til dig.",2024-04-02,Nykøbing F,https://www.jobindex.dk/vis-job/h1456851
h1456850,Ny driftschef til boligselskabet SAB’s afdelinger i Valby,"Du kommer til at stå i spidsen for en bred portefølje af boligafdelinger, herunder spritnye ungdomsboliger, nyere rækkehuse og etageboliger, ældreboliger og en ældre boligmasse hvoraf to afdelinger p.t. gennemgår gennemgribende helhedsrenoveringer støttet af Landsbyggefonden.",2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456850
h1456847,Vi søger bager til Surdejsbageren i hjertet af Aalborg,"Er du en dygtig nytænkende bager med faglig stolthed, som brænder for den gode gæsteoplevelse, så er det dig, vi søger!",2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456847
h1456840,Opholdssted for børn og unge søger engageret socialpædagog eller sygeplejerske 37 timer ugentligt,Er du uddannet pædagog eller sygeplejerske og har du erfaring med miljøterapi eller inden for specialområdet?,2024-04-02,Hvalsø,https://www.jobindex.dk/vis-job/h1456840
h1456839,Nordic Customer Service (barselsvikariat),"Kunne du tænke dig en Customer Service-rolle i vores skandinaviske kundeservice, hvor der er rum til nytænkning og rig mulighed for at påvirke tingene og være med til at forme DOLLE Nordic’s kundeservice?",2024-04-02,Brabrand,https://www.jobindex.dk/vis-job/h1456839
h1456838,Vi søger Kreativ Konditor til Surdejsbageren i hjertet af Aalborg,"Er du en dygtig nytænkende konditor med faglig stolthed, som brænder for den gode gæsteoplevelse, så er det dig, vi søger!",2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456838
h1456836,Bogholder søges til international modevirksomhed,"Til vores økonomiteam i Sunds ved Herning søger vi en bogholder med særligt fokus på vores kreditorer. Her vil du indgå som en naturlig del af vores danske økonomiteam, samlet bestående af 7 ansatte.",2024-04-02,Sunds,https://www.jobindex.dk/vis-job/h1456836
h1456834,Office Coordinator,"Har du flair for orden og kunne tænke dig at være den, som hver dag får en meget smuk og hyggelig arbejdsplads til at fungere for alle kollegerne?",2024-04-02,Gentofte,https://www.jobindex.dk/vis-job/h1456834
h1456833,Pædagogmedhjælper til Børnehuset Harmonien,"Vi søger en engageret pædagogmedhjælper, der har lyst og kompetencer til at arbejde med rytmik, musik og natur. Stillingen er til vores vuggestue på Mariendalsvej.",2024-04-02,Frederiksberg,https://www.jobindex.dk/vis-job/h1456833
h1456832,Senior Director - Grid Engineering,"You will be responsible for leading and developing the Grid Engineering team. The team is a global setup and contains highly skilled modelling, simulation, compliance and Mid/High voltage specialists in Denmark and Poland.",2024-04-02,Sønderborg or Kolding,https://www.jobindex.dk/vis-job/h1456832
h1456831,Tjener,"Det 4* Hotel Knudsens Gaard søger en faglært tjener til en 30-37 timers stilling. Vil du være en del af en velbesøgt virksomhed med gode værdier? Kunne du tænke dig en afvekslende hverdag? Så er du måske lige netop den, vi søger.",2024-04-02,Odense,https://www.jobindex.dk/vis-job/h1456831
h1456829,Simulator Pilots to Copenhagen (part-time),"Du vil agere modpart til flyveledere under træning og uddannelse. Dit primære ansvar bliver at operere simulatorerne med de klareringer og instruktioner, som flyvelederen giver.",2024-04-02,Kastrup,https://www.jobindex.dk/vis-job/h1456829
h1456828,"Advokat eller 3. års advokatfuldmægtig med solid erfaring inden for primært selskabsretlige og kommercielle forhold, herunder også gerne med proceserfaring, søges til international advokatvirksomhed","Trives du med rådgivning af internationale klienter i et tværfagligt miljø? Er du god til at tænke kommercielt, løsningsorient og med klientbriller på? Vil du være med til at præge udviklingen af vores virksomhed i Danmark?",2024-04-02,København K,https://www.jobindex.dk/vis-job/h1456828
h1456827,"Anlægsgartnere, servicegartnere og græsklippere – faglærte og ufaglærte til Trekantområdet",,2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456827
h1456819,Securitas søger sikkerhedsvagter til stor kunde i Københavnsområdet,"Leder du efter et spændende og udfordrende job, hvor der er fokus på at yde den bedste kundeservice?",2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456819
h1456818,Personal Shopper,Vil du med på CHANGEs mission om at få vores kunder til at føle sig godt tilpas og smukke uanset kropstype?,2024-04-02,Tønder,https://www.jobindex.dk/vis-job/h1456818
h1456816,Cater/kok,"Vi søger en faglært cater eller kok, som ligesom os har passion for god mad. Teamet består af 6 dygtige kantinemedarbejdere, som alle kan tillade sig at prale af deres evner – vi mangler nu blot et par ekstra hænder som topping.",2024-04-02,Hasselager,https://www.jobindex.dk/vis-job/h1456816
h1456815,Elise Smiths Skole i Aarhus søger to lærere til faste stillinger på fuld tid,"Vi søger lærere, der har lyst til at blive en del af vores fællesskab og samarbejde, som brænder for lærergerningen og for at give alle elever de bedste forudsætninger for læring og trivsel. Vores grundstemning er positiv med en hverdag præget af menneskeligt overskud.",2024-04-02,Aarhus C,https://www.jobindex.dk/vis-job/h1456815
h1456813,DOVISTA Group Tax offers the position as Group VAT Manager,"To strengthen our strategic VAT approach, and to meet the increasing local and international demands for compliant VAT, we are expanding our Group Tax Team with a Group VAT Manager. ",2024-04-02,Horsens,https://www.jobindex.dk/vis-job/h1456813
h1456812,Projektdirektør,"Du bliver ansvarlig for at gennemføre større komplekse storentrepriser, som typisk ligger inden for rammen af 100-500 mio. kroner. Du skaber succesfulde projekter gennem overholdelse af tidsfrister, budget og krav med udangspunkt i LEAN-projektledelse. ",2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456812
h1456809,Stærk sundheds-IT-konsulent til Sundhedsplatformen,"Er du passioneret for at gøre en forskel i sundhedssektoren gennem teknologi? Vi søger en medarbejder til at være med til at forme fremtiden for patientpleje gennem udvikling og vedligeholdelse af applikationer i Sundhedsplatformen – et revolutionerende IT-system, der understøtter hospitalerne i Østdanmark.",2024-04-02,København Ø,https://www.jobindex.dk/vis-job/h1456809
h1456807,Salgsassistent på fuldtid søges til vores Kundecenter,"Skal du være vores nye salgsassistent, som har et ben over i vores serviceafdeling?",2024-04-02,Hinnerup,https://www.jobindex.dk/vis-job/h1456807
