Title,Description,Published Date,Location,URL
"Vil du være med til at bidrage til den grønne omstilling i en virksomhed med en særdeles ambitiøs agenda? Vil du stå i spidsen for egne CO2-projekter med betydelig kompleksitet? Og har du evnen til at styre og samle trådene fra mange stakeholdere, som skal levere de nødvendige input til projekteksekveringen? ",Project Manager - Stå i spidsen for store CO2-projekter - Viborg,https://www.jobindex.dk/vis-job/h1448394,2024-04-01,unknown
https://www.jobindex.dk/vis-job/h1448379, I NCC uddanner vi mange lærlinge og elever. Allerede i læretiden bliver du en uundværlig del af teamet. Hos os bygger uddannelse nemlig på samarbejde. ,2024-04-01,unknown,Lærlinge og elever 2024
"Du vil få det daglige ansvar for Nordic Medicares danske rekrutteringsenhed, der i øjeblikket består af 9 dedikerede medarbejdere. I denne kapacitet vil du blive ankerpunktet for enhedens funktion og udvikling og udøve personaleledelse, fungere som ambassadør udadtil, fastsætte mål og følge op på disse med dine kollegaer mv.",Teamleder til Nordic Medicares rekrutteringsenhed,Rungsted Kyst,2024-04-01,https://www.jobindex.dk/vis-job/h1448369
,Næstved,2024-04-01,https://www.jobindex.dk/vis-job/h1448341,Ropox A/S søger en dedikeret og erfaren økonomimedarbejder
Would you like to shape the future of IoT Networks for Smart Cities in a growing organization?,Hasselager,2024-04-01,https://www.jobindex.dk/vis-job/h1448174,Senior Embedded Software Developer
https://www.jobindex.dk/vis-job/h1448134,Mekanisk Konstruktør - Life Science - København,2024-04-01,unknown,"SCANBUR designer, producerer og er global leverandør af innovative og state-of-art patenterede produkter til in vivo forskningsfaciliteter."
Vil du arbejde som kundeservicemedarbejder på Kreta med betalt bolig? Eller foretrækker du storbyoplevelsen i Athen?,2024-04-01,Har du lyst til at arbejde med dansk kundeservice for store internationale virksomheder?,unknown,https://www.jobindex.dk/vis-job/h1440386
Assens,https://www.jobindex.dk/vis-job/h1440380,Industritekniker til fast stilling,"Er CNC-styrede drejebænke dit speciale, og vil du være en del af en virksomhed i vækst?",2024-04-01
Ingeman Fischer søger en dygtig og erfaren konstruktør med minimum 5 års arbejdserfaring.,https://www.jobindex.dk/vis-job/h1440335,København V,Konstruktør,2024-04-01
Hadsten,Do you have a technical background and interest in solving complex problems? Or have you previously worked with configuration of products in CPQ or ERP software?,Technician/engineer for product configurator,https://www.jobindex.dk/vis-job/h1440228,2024-04-01
Cloud implementerings- og driftskonsulenter,Nordhavn,"Hos Netic vil vi forandre måden, vi tænker cloud på. Vi vil gøre op med den klassiske silo-tankegang og generelt gøre cloud-teknologi tilgængeligt og opnåeligt for alle. Vil du være en del af forandringen?",2024-04-01,https://www.jobindex.dk/vis-job/h1440211
Kolding,"Er du drevet af at skabe det gode salg, og har du erfaring med salg inden for tekstil i Danmark? ",Category Key Account Manager til vores største kunde på det danske marked,2024-04-01,https://www.jobindex.dk/vis-job/h1440182
"Brænder du for produktionssupport, procesoptimering og løbende forbedringer? Har du en veludstyret LEAN-værktøjskasse og et skarpt øje for forbedringspotentialer? Og er du i dit rette element, når du gennemfører procesoptimeringer i tæt samarbejde med dine kolleger?",https://www.jobindex.dk/vis-job/h1440131,Production Engineer,Aarup,2024-04-01
Assens,Are you good at CNC-controlled lathes? And would you like to be a part of a growing company? ,2024-04-01,Industrial technician,https://www.jobindex.dk/vis-job/h1440123
Erhvervsrådgiver til Erhverv Vejle-Fredericia,Vejle," Er du til sund fornuft, handlekraft og korte beslutningsveje? Er du udadvendt og målrettet, og ser du dig selv i en rolle, som blandt andet er opsøgende på nye erhvervskunder? ",2024-04-01,https://www.jobindex.dk/vis-job/h1439994
Tørring," Som kvalitetsansvarlig kommer du helt overordnet til at sætte rammerne for, hvordan Danrehab skal arbejde med kvalitetssikring, compliance og ESG. ",Kvalitetsansvarlig til velfærdsteknologisk specialistvirksomhed,2024-04-01,https://www.jobindex.dk/vis-job/h1439990
https://www.jobindex.dk/vis-job/h1439986,Privatkunderådgiver til Brovst,"Vi har en sjælden udbudt kundeportefølje, som snart har brug for en ny rådgiver for at sikre de gode kundeoplevelser, der vægtes højt i Brovsts afdeling. ",2024-04-01,unknown
Pædagogiske tilkaldevikarer til botilbud i Faxe Ladeplads,unknown,"Er frihed i dit arbejdsliv vigtigt for dig? Har du lyst til at være en del af Habitus' faste vikarkorps, hvor vi arbejder dedikeret på at yde høj faglig omsorg til vores borgere? Så er du måske vores nye vikar til vores faste vikarkorps på vores botilbud.",2024-04-01,https://www.jobindex.dk/vis-job/h1439205
https://www.jobindex.dk/vis-job/h1438314,"Would you thrive in joining a dynamic and innovative player in the energy market and commit to delivering high quality solutions to our clients, then come join our team and be a key player in shaping the future of GRM´s energy trade management team.","Middelfart, Aarhus or Copenhagen",2024-04-01,Power and Gas Back Office Specialist
Ser du dig selv i en nøglerolle i en virksomhed i stor udvikling og vækst?,Supporter,2024-04-01,unknown,https://www.jobindex.dk/vis-job/h1434411
https://www.jobindex.dk/vis-job/h1452751,Skoleleder,2024-04-01,Randers NV,"Randers Friskole & Børnehus er i en rivende udvikling, og vi søger en leder, der kan være med til at fortsætte den positive udvikling, som vi er gået igennem de seneste år."
2024-03-30,"Attraktiv mulighed hos Indkøbsnetværket for dig, som både kan sælge og rådgive.",https://www.jobindex.dk/vis-job/h1448276,unknown,Bliv rådgiver hos Indkøbsnetværket
2024-03-30,"VEST SLAM A/S søger en chauffør der har erfaring med slamsugning, rørspuling, rodfræsning med mere og som kan lide at yde god kundeservice.",https://www.jobindex.dk/vis-job/h1448255,Holmegaard,"Vi søger en chauffør, der har styr på slamsugning og spuling"
2024-03-30,Norsktalende salgskoordinator til vores kontor i Hedehusene,unknown,https://www.jobindex.dk/vis-job/h1447914,Vil du blive en del af en succesfuld og spændende virksomhed og et sprudlende nordisk team?
Kunderådgiver - Lokal Erhverv til Ballerup i Sydbank,2024-03-30,Ballerup,"Brænder du for at give unikke kundeoplevelser og trives du i en glad, ambitiøs og samarbejdende kultur?",https://www.jobindex.dk/vis-job/h1447841
Køge,2024-03-30,https://www.jobindex.dk/vis-job/h1441999,Peab Asfalt A/S søger en dygtig formand til eksisterende vejhold til et stort maskinhold. Opgaverne spænder bredt inden for alle typer udlægning af asfalt. ,"Formand, Region Øst, Køge"
2024-03-30,"Kalenderen siger september 2024, og du er mere end klar til at kickstarte din karriere hos et af landets førende revisionshuse. ",En karriere med muligheder - bliv revisortrainee hos BDO med opstart september 2024!,https://www.jobindex.dk/vis-job/h1456426,unknown
2024-03-30,Start din karriere som trainee inden for Business & Outsourcing - september 2024,"Vi søger lige nu nysgerrige og dygtige profiler, der ønsker at kickstarte deres karriere inden for digital økonomisk rådgivning i vores forretningsområde Business Services & Outsourcing (BSO).",https://www.jobindex.dk/vis-job/h1456420,unknown
2024-03-30,Er du klar til at gøre en forskel og sprede smil i sommersolen?,Vil du være vores sommerferiehelt?,https://www.jobindex.dk/vis-job/h1439201,Thisted
2024-03-29,"Du bliver en del af en mindre virksomhed, hvor du i samarbejde med 7 kollegaer, står for alt forefaldende lagerarbejde.",Galten,Lagermedarbejder,https://www.jobindex.dk/vis-job/h1454984
https://www.jobindex.dk/vis-job/h1448310,2024-03-29,Specialist Power Electronics,Bjerringbro,Do you have the technical mindset and savviness to engage in close cooperation with other tech giants worldwide? 
2024-03-29,Kolding,"The program spans a duration of 24 months, divided into four rotations of six months each. This structure ensures that participants gain a comprehensive understanding of both mechanical engineering and commercial aspects of our business.",Engineering Graduate Program,https://www.jobindex.dk/vis-job/h1448308
2024-03-29,"Vi giver dig en enestående mulighed for at oplære dig til at blive en fænomenal headhunter, hvor du vil spille en nøglerolle med ansvar for at sikre bemandingen inden for særlig udvalgte områder inden for vores sundhedssektor – og blive en del af vores dynamiske rekrutteringsteam.",Rungsted Kyst,https://www.jobindex.dk/vis-job/h1448302,"Bliv headhunter, hvis du har passion for salg, relationer og koordinering"
2024-03-29,https://www.jobindex.dk/vis-job/h1448292,Herning eller Viby J,"Er du passioneret omkring kunderådgivning, IT-sikkerhed og alle de ansvarsområder, der følger med en god informationssikkerhed?",Solution Specialist – Sikkerhed
Horsens,2024-03-29,Har du kommerciel tæft og handlekraft? Og har du lyst til at være ansvarlig for en række nøglekunder i en international fødevarevirksomhed med anerkendte produkter og stolte traditioner?,Key Account Manager til førende fødevarevirksomhed,https://www.jobindex.dk/vis-job/h1448291
Økonomi- og regnskabsmedarbejder søges,2024-03-29,https://www.jobindex.dk/vis-job/h1448287,Nr. Alslev,"MELITEK vækster og udvider vores økonomiteam for at sikre fortsat vækst. Hos os er du en del af et dedikeret hold, der også har fokus på grøn omstilling. Vi reducerer vores klimapåvirkning og miljømæssige fodspor gennem strategiske initiativer."
Kan du tilpasse dine tekster forskellige målgrupper og medier? Har du sans for visuel kommunikation og erfaring med/lyst til at lære værktøjerne til grafisk produktion og content management?,2024-03-29,Studentermedhjælper til kommunikation og branding,https://www.jobindex.dk/vis-job/h1448269,Åbyhøj
2024-03-29,https://www.jobindex.dk/vis-job/h1448256,Struer,Kontorelev til Customer Care,"Under dit 2-årige elevforløb bliver du tilknyttet to forskellige områder i Customer Care. Første år er du i kundeservice, hvor dine opgaver er at hjælpe vores danske kunder bedst muligt. Kontakten foregår enten telefonisk eller skriftligt."
2024-03-29,"Du kommer til at indgå i teamet med ansvar for at sikre implementering af kundetilpassede løsninger, hvor dine opgaver bl.a. er teknisk Review af designede logistikløsninger samt at sikre rettidige projektbestillinger.",https://www.jobindex.dk/vis-job/h1448244,Arden,Mechanical Engineer
Padborg,2024-03-29,https://www.jobindex.dk/vis-job/h1448239,Logistik koordinator,"Går du til hver eneste opgave med engagement og grundighed? Og vil du være en del af en global, moderne og digitalt drevet logistik- og frysehusvirksomhed?"
Kolding eller Aarhus V,https://www.jobindex.dk/vis-job/h1448222,2024-03-29,"Vi er på udkig efter flere handlekraftig ERP-konsulenter. Deres dygtige og engagerede team samarbejder om at rådgive og hjælpe mellemstore og store virksomheder inden for produktion, handel og distribution gennem Microsoft Dynamics 365 Supply Chain Management (tidligere AX/FO).",Succesen fortsætter hos Bredana Axcite! Derfor søger de flere virksomhedskonsulenter inden for Supply Chain og produktion
2024-03-29,https://www.jobindex.dk/vis-job/h1448212,Are you ready for the challenge of ensuring that Grundfos continues to deliver the high quality that we are known for?,Supplier Quality Technician,Bjerringbro
2024-03-29,Hasselager,Produktionsmedarbejdere til højvolumen produktion,https://www.jobindex.dk/vis-job/h1448167,"Du indgår i et team af produktionsmedarbejdere, der er tilknyttet en produktionslinje. På linjen refererer du til en linjeleder og dine opgaver vil være betjening af maskiner og udstyr samt pakning af produkterne på linjen."
QHSE-leder til multiforsyningsselskab,2024-03-29,Vil du arbejde målrettet for at integrere bæredygtighed i forsyningskæden og sikre de højeste standarder? Så er dette job måske noget for dig.,https://www.jobindex.dk/vis-job/h1448094,Esbjerg N
,2024-03-29,Middelfart,https://www.jobindex.dk/vis-job/h1448075,Maskinmester eller maskiningeniør: Fagspecialist til kritisk infrastruktur
2024-03-29,ABA-serviceleder,Brabrand,"Du bliver en del af et kompetent serviceteam, der sparrer og hjælper hinanden med brandtekniske kalkulationer og serviceopgaver hos vores kunder.",https://www.jobindex.dk/vis-job/h1448043
2024-03-29,Viborg eller Middelfart,https://www.jobindex.dk/vis-job/h1448006,"Ambitionerne er høje i Evidas afdeling for Strategisk Indkøb. Som udbudskonsulent vil du være ansvarlig for at rådgive gennem hele udbudsprocessen, fra planlægning og udarbejdelse af udbudsmateriale til evaluering af tilbud og kontraktindgåelse. ",Selvstændig Udbudskonsulent til udvikling af Strategisk Indkøb
2024-03-29,https://www.jobindex.dk/vis-job/h1447996,"Har du teknisk indsigt og måske forretningserfaring, og kunne du tænke dig at være med til at drive udviklingen for området for indenlandske betalinger på Bankdata?",Product Owner til Team Domestic Clearing,Fredericia
Køge,2024-03-29,https://www.jobindex.dk/vis-job/h1447991,Surveyor with Italian Language Skills,"Køge Hospital Project Team I/S, owned by Italian Itinera Group and CMB, a leading construction and infrastructure development enterprise, is currently seeking a skilled and dynamic Surveyor to join our team."
"HR Business, People & Culture Manager til Connected Wind Services",2024-03-29,Skødstrup,"Connected Wind Services leder efter en HR Business, People & Culture Manager, som kan etablere og udvikle virksomhedens HR-funktion.",https://www.jobindex.dk/vis-job/h1447987
2024-03-29,https://www.jobindex.dk/vis-job/h1447945,Brabrand,Produktionschef med teknisk baggrund og tillidsfuld ledelsesstil,Kan du sikre effektiv og hands-on ledelse af produktionen i en moderne produktionsvirksomhed med base i Aarhus? 
https://www.jobindex.dk/vis-job/h1447935,2024-03-29,Økonomiassistent til international produktionsvirksomhed,"Er du samarbejdsorienteret og engageret, og vil du arbejde med bogholderi, lønregistrering og rapportering?",unknown
2024-03-29,https://www.jobindex.dk/vis-job/h1447925,"Er du en handlekraftig og pålidelig servicemontør, der har solid erfaring med installationer i udlandet?",Superintendent Service Engineer,Aalborg Øst
,2024-03-29,https://www.jobindex.dk/vis-job/h1447909,Bliv trafikleder i Banedanmark,"København, Roskilde og Fredericia"
Bjerringbro or  Suzhou,2024-03-29,https://www.jobindex.dk/vis-job/h1447886,Do you want to supervise the development of the most complex and business critical product/offering programs and strategically critical projects securely from mandate to delivery?,Global Program Development Manager
Are you ready to motivate and build an EMEA sales and trade marketing team? We need your strong motivational and day-to-day management skills to take over the EMEA market.,2024-03-29,Regional Team Manager EMEA – lead your team on an epic quest,Brabrand,https://www.jobindex.dk/vis-job/h1447882
2024-03-29,https://www.jobindex.dk/vis-job/h1447815,Økonomirådgiver der hjælper kunden fra A til Z,Horsens eller Vissenbjerg,"Brænder du for at arbejde med økonomisk– og regnskabsmæssig rådgivning, hvor du tilbyder kunden økonomisk rådgivning fra A til Z? Elsker du en god kundekontakt og at følge et regnskab helt til dørs? "
https://www.jobindex.dk/vis-job/h1447812,2024-03-29,Ballerup,"Vil du være med til at sætte aftryk på de mange samfundskritiske løsninger som CGI leverer? Har du erfaring med udvikling i Java? Kan du svare ja på disse to spørgsmål, er det måske dig vi søger til verdens 5. største IT servicevirksomhed.",Udvikler til samfundskritiske IT-systemer
2024-03-29,https://www.jobindex.dk/vis-job/h1447784,"Har du en god procesforståelse og erfaring med at arbejde i pharmabranchen, kan du måske se dig selv som Lead Automation Engineer i Pharmadivisionen.","Søborg, Vipperød eller Kalundborg",Lead Automation Engineer til Pharmadivisionen
2024-03-29,"Søborg, Vipperød eller Kalundborg",https://www.jobindex.dk/vis-job/h1447783,"Vi søger en Commissioning & Qualification Engineer, der elsker at blive udfordret inden for sit fag, og som deler vores passion for at arbejde med pharma.",Senior Commissioning & Qualification Engineer
2024-03-29,https://www.jobindex.dk/vis-job/h1439849,"Herning, Viby J, København Ø, Kolding, Aalborg SØ",NetScaler Specialist – bliv en del af itm8,"Hvis du er en mester inden for NetScaler-miljøer, drevet af en passion for netværk og en uophørlig stræben efter forbedring, så er det dig, vi søger."
Kunne du tænke dig at arbejde med et af verdens stærkeste brands? ,2024-03-29,https://www.jobindex.dk/vis-job/h1439787,Tekniker,Skanderborg
Silkeborg,2024-03-29,Tekniker til pladeværksted,https://www.jobindex.dk/vis-job/h1439775,"Som medarbejder hos Via Biler bliver du en del af et engageret hold, der sætter kundetilfredshed og et godt arbejdsmiljø højt på dagsordenen."
Silkeborg,https://www.jobindex.dk/vis-job/h1439763,2024-03-29,"Som medarbejder hos Via Biler bliver du en del af et engageret hold, der sætter kundetilfredshed og et godt arbejdsmiljø højt på dagsordenen.",Pladesmed
https://www.jobindex.dk/vis-job/h1439734,2024-03-29,Rungsted Kyst,IT-supportmedarbejder med mulighed for bred kompetenceudvikling,"Denne stilling tilbyder en unik chance for at udvikle en bred vifte af IT-kompetencer i et miljø, hvor læring og udvikling vægtes højt. "
"Administrativ koordinator til Film- og TV-Arbejderforeningen, hvor du gør medlemmerne glade. Er det dig?",2024-03-29,"FAF´s sekretariat har brug for dig i vores team, hvor du er den kvikke administrator som selvstændigt koordinerer og ekspederer opgaverne.",https://www.jobindex.dk/vis-job/h1439608,København K
2024-03-29,"Application Manager - Centrifugal pumps, Industry & utility",Nørresundby,https://www.jobindex.dk/vis-job/h1439463,"Your primary responsibility will involve enhancing DESMI’s business in the energy sector, with an initial emphasis on pump applications for heating and cooling systems."
"Application Manager - ROTAN Internal Gear Pumps, Industry & utility",2024-03-29,Nørresundby,"Your primary responsibility will involve enhancing DESMI’s business in our key industrial sectors, with an initial emphasis on pump applications for fuels & oils, Asphalt & Bitumen, and chemical related sectors.",https://www.jobindex.dk/vis-job/h1439447
Silkeborg eller Roskilde,2024-03-29,"Vil du arbejde med IT revision og IT-sikkerhed kombineret med governance, risk og compliance? Og vil du være med til at sikre IT-infrastrukturen i størstedelen af landets finansielle sektor? Så er du måske vores nye kollega.",https://www.jobindex.dk/vis-job/h1439432,Intern Systemrevisor
2024-03-29,"Brænder du for lønadministration og har du lyst til at være en del af et stærkt økonomiteam, hvor engagement, humor og faglig sparring vægtes højt?",https://www.jobindex.dk/vis-job/h1439224,Løn- & HR-medarbejder,Odense S
Glostrup,2024-03-29,"Vil du arbejede med serviceledelse og har du et højt ambitionsniveau og samtidig vil være en nøglemedarbejder i en virksomhed med et stærkt brand, højt til loftet og power til at skabe vækst?",https://www.jobindex.dk/vis-job/h1438731,Servicechef - Sikkerhedsteknologi - Storkøbenhavn
2024-03-29,Middelfart,"Du vil være ansvarlig for at udvikle og støtte eksisterende handelsaktiviteter, samt sikre korrekt håndtering af Co2-certifikater og afstemning af lagerbeholdning. ",https://www.jobindex.dk/vis-job/h1437733,"Back Office Specialist, GRM"
Randers SV,2024-03-29,Debitorbogholder til XL-BYG Vorupgruppen,https://www.jobindex.dk/vis-job/h1455721,Vi søger en dygtig og ansvarsbevidst debitorbogholder til vores 10 forretninger. Som debitorbogholder vil du få en central rolle i vores økonomiafdeling. 
2024-03-28,https://www.jobindex.dk/vis-job/h1456360,Frisk og engageret køkkenansvarlig 25 timer ugentligt pr. den 1. maj 2024,Rungsted Kyst,"Børnehuset i Vallerød er en fuldt aldersintegreret privat daginstitution med ca. 54 børn og 12 engagerede voksne, som yder omsorg og nærvær i børnehøjde. Du vil blive en del af en personalegruppe, hvor respekt, åbenhed og humor indgår som en vigtig del af hverdagen."
2024-03-28,Sygeplejerske til Hjemmesygeplejen,https://www.jobindex.dk/vis-job/h1455894,"Lægger du vægt på at kunne planlægge egne borgerforløb, have tæt og godt kollegaskab og køre rundt i skøn natur mens du arbejder? ",Frederiksværk
2024-03-28,Kolding,https://www.jobindex.dk/vis-job/h1447806,Projektleder til projektstyring af ventilationsentrepriser,"Vil du have ansvar for egne projekter? Motiveres du af et alsidigt job, hvor du er involveret i projekterne fra projektering til aflevering?"
2024-03-28,"Vil du have et selvstændigt job, hvor du tilser og sikrer ventilationsentreprisens udførsel på byggepladsen?",Kolding,https://www.jobindex.dk/vis-job/h1447805,Byggeleder/formand til stort byggeri på Aarhus Ø
2024-03-28,Kolding,https://www.jobindex.dk/vis-job/h1447803,"Brænder du for at tegne tekniske installationer i Revit, og vil du være en del af en spændende virksomhed i ventilationsbranchen?",Teknisk designer til modellering af ventilation
"Er du på udkig efter et studiejob, hvor du kan styrke dine kompetencer inden for kundeservice, administration og planlægning?",2024-03-28,https://www.jobindex.dk/vis-job/h1447740,Vejle,Studentermedhjælper til Siemens Service
2024-03-28,"Har du ligesom os en stor passion for security-området? Har du mod på at udvide din faglige viden, og ønsker du at give kunderne den bedste service og løsning på markedet?",unknown,https://www.jobindex.dk/vis-job/h1447735,Sikringstekniker
2024-03-28,Ballerup,Teknisk Remote Supporter til CTS/BMS-området,https://www.jobindex.dk/vis-job/h1447731,Brænder du for at gøre en forskel og arbejde i grænsefladen mellem IT og bygningsautomatik? Og vil du kombinere din tekniske forståelse med dine stærke kommunikative evner?
2024-03-28,Project Manager,Ballerup,"Vil du arbejde med energioptimeringsteknologi i hastig vækst, og har du lyst til at være en del af den grønne omstilling i Danmark?",https://www.jobindex.dk/vis-job/h1447725
"Vil du bruge din specialviden om mekanik, elektronik og fiberoptik på at løse avancerede on-site inspektionsopgaver?",2024-03-28,Brøndby,Dygtig tekniker til automatiseret prøvningsudstyr,https://www.jobindex.dk/vis-job/h1447712
,2024-03-28,https://www.jobindex.dk/vis-job/h1447674,Studentermedhjælper til opgaver i Energinets afdeling for data- og sikkerhedsregulering,Fredericia
2024-03-28,Export Sales Manager,"Ser du det som din næste spændende udfordring at opbygge nye markeder med afsæt i et produkt, som vil sætte nye standarder for effektivitet og arbejdsmiljø i byggebranchen?",https://www.jobindex.dk/vis-job/h1447672,Odense S
2024-03-28,https://www.jobindex.dk/vis-job/h1447657,Læser du elektrisk energiteknologi? Og har du lyst til at teste din teoretiske faglighed i Energinet med mulighed for spændende og udfordrende opgaver inden for den grønne omstilling?,Ingeniørpraktikant med interesse for højspændingsteknologi,Fredericia
"Er Space din helt store passion, - enten som passioneret dataentusiast, der brænder for at arbejde med store datamængder og komplekse datastrukturer, eller som software udvikler af meget kritiske systemer? Så er dette job lige noget for dig!",2024-03-28,Ballerup,Talent 2024 : Brænder du for Space Data eller Space Engineering? Bliv talent hos CGI,https://www.jobindex.dk/vis-job/h1447638
2024-03-28,Salgskonsulent til VVS-afdeling i Skanderborg,Som salgskonsulent hos Brødrene Kier finder du energi i at lave positiv kundebetjening. Det er din primære opgave at servicere kunder såvel som kollegaer med professionel samt positiv sparring og rådgivning.,https://www.jobindex.dk/vis-job/h1447609,unknown
2024-03-28,https://www.jobindex.dk/vis-job/h1447604,"Kan du med dit store kendskab til kvalitetskontrol i fødevarebranchen etablere og vedligeholde en effektiv overvågning, analyse og rapportering af kvalitetsområdet?",Quality Control Manager med sans for optimering og rapportering,Tårs og Nørre Aaby
2024-03-28,https://www.jobindex.dk/vis-job/h1447570,Nørresundby,"Har du blik for at optimere datastrømme og processer? Som Business Insights and Process Manager hos Homerunner, får du mulighed for at udfolde dine evner i en entreprenant virksomhed inden for teknologiske fragtløsninger.",Business Insights and Process Manager til Skandinaviens største fragtportal
2024-03-28,Brøndby,Erfaren afdelingsleder søges til Ældrecentret Gildhøjhjemmet,"Brænder du for ledelse og evner du at skabe følgeskab blandt medarbejderne, så er du måske vores nye afdelingsleder.",https://www.jobindex.dk/vis-job/h1447529
,2024-03-28,"Senior Specialist, Visual Inspection",Kvistgård,https://www.jobindex.dk/vis-job/h1447507
2024-03-28,Aarhus N,"Would you like to challenge your software knowledge in a global company, to exchange ideas with skilled colleagues and work with cloud-native technologies?","Software Engineering Internship, Software Products – fall 2024",https://www.jobindex.dk/vis-job/h1447489
2024-03-28,https://www.jobindex.dk/vis-job/h1447477,Kalundborg,Teknikere til brand- og sikringsanlæg,"Vil du være med til at stoppe branden før den starter, eller sørge for en indbrudsalarm der holder de ubudne gæster ude? Vil du være med i et specialiseret team af dygtige kollegaer, der sørger for teknisk sikkerhed i de danske bygninger?"
2024-03-28,Skælskør,Project Manager,https://www.jobindex.dk/vis-job/h1447452,Er du passioneret omkring at skabe effektivitet og kontinuerlig forbedring? Har du ekspertise inden for Lean-metoder og en stærk forståelse for drifts- og produktionsprocesser? 
Project and People Manager - Make a real difference!,"Are you ready to apply your high drive, strong people skills and your extensive experience with project management?",2024-03-28,Århus C,https://www.jobindex.dk/vis-job/h1447442
2024-03-28,"Trives du i en spændende og travl hverdag, og er du motiverende og engageret af natur? Så er det måske dig, der skal være vores nye teamleder til vores aftenhold på Logistikcenter Billund.",Teamleder til Aftenhold - Logistikcenter Billund,https://www.jobindex.dk/vis-job/h1447434,Billund
"SAP Solutions Consultant SCM, MM, PP",2024-03-28,https://www.jobindex.dk/vis-job/h1447422,Are you looking for an opportunity to connect global supply chain management with SAP functionality? Join a newly established team supporting our Water Treatment companies getting onboard SAP S/4 HANA Private Cloud. ,Bjerringbro
2024-03-28,Holstebro,https://www.jobindex.dk/vis-job/h1447420,"Vi oplever en stor tilstrømning af kunder og mangler hænder, så vi kan opretholde den gode service overfor vores kunder.",Udekørende servicemontør
2024-03-28,https://www.jobindex.dk/vis-job/h1447030,Style & Customer Advisor,unknown,"Er du vild med mode, sætter du en ære i at yde fantastisk kundeservice og er du dén kollega, man bare ikke kan undvære på holdet?"
,2024-03-28,Service Engineer,https://www.jobindex.dk/vis-job/h1446405,unknown
2024-03-28,https://www.jobindex.dk/vis-job/h1439269,"Din fornemmeste opgave som salgs- og kundeservicekonsulent er at yde en førsteklassesservice til vores dejlige kunder, når de ringer ind til vores kundeservice.",Salgs- og kundeservicekonsulent,Roskilde
2024-03-28,"Vores salgsafdeling står for en stor portion af de nye kunder, vi byder velkommen i Telmore-familien, og er et af de første indtryk, potentielle og nye kunder får. Derfor har vi brug for salgskonsulenter, som forstår at bruge deres gode telefonstemme, karisma og professionalisme til at indgå i dialoger, der resulterer i gode oplevelser og sunde salg af høj kvalitet.",Salgskonsulent,https://www.jobindex.dk/vis-job/h1439255,Roskilde
2024-03-28,https://www.jobindex.dk/vis-job/h1439141, Does it motivate you to deliver innovative high-tech products that secure people in the defense sector? ,Engineers with skills in middleware/it infrastructure for our command & control projects,unknown
Nyuddannede til Graduate program,https://www.jobindex.dk/vis-job/h1439072,2024-03-28,"Har du talent og interesse for regnskab, controlling & økonomistyring, og er du samtidig ambitiøs og serviceminded med lyst til rollen som Controller i vores outsourcingteam? Så bliv en del af Keepers CFO-services, hvor det faglige og sociale går op i en højere enhed.",Fredericia
2024-03-28,"Herning, Horsens, Ringsted, Rønne og Blans",Tarmrenserelever,Er du kvalitetsbevidst og har du lyst til at lære et stolt og traditionsrigt håndværk i en international fødevarevirksomhed? Så kom med på vinderholdet og bliv en del af et stolt fag med et stærkt fællesskab som en af vores nye tarmrenserelever! ,https://www.jobindex.dk/vis-job/h1439014
Har du et forretningsorienteret mindset samt en nysgerrig og åben tilgang til mangeartede opgaver? Er du drevet af data og tal? Så har du nu muligheden for at blive en del af økonomiafdelingen hos en spændende virksomhed i Odense.,2024-03-28,VKCONSULTING søger dataanalytisk Business Controller til større virksomhed i hjertet af Odense,unknown,https://www.jobindex.dk/vis-job/h1438998
2024-03-28,"Looking for a place where you can dig deep into electronics design for integrated products? A place, where you can share your interests with other experts who are just as passionate as you are?",Senior Electronics Development Engineer,Bjerringbro,https://www.jobindex.dk/vis-job/h1438952
2024-03-28,Er du skarp i en telefon? Og motiveres du af synlige resultater?,"I jobbet som mødebooker, er du den første, vores kunder møder, når du booker dem til et rådgivningsmøde med vores pensionsrådgivere. Vi søger en kollega med salgserfaring, der ser sig selv som ambitiøs, energisk og trives i en uformel kultur med høj fart.",https://www.jobindex.dk/vis-job/h1438899,København
2024-03-28,Nørresundby,"Tavlemontører, elektrikere og installatører søges til tavleproduktion","Er du tavlemontør, elektriker eller installatør og har lyst til at være med på en spændende succes rejse i Nørresundby med en 4 dags arbejdsuge? ",https://www.jobindex.dk/vis-job/h1438810
"Har du hovedet skruet godt på, kan du bevare overblikket og har mod på at udvikle dine sundhedsfaglige kompetencer i en travl lægepraksis?",2024-03-28,Glostrup,Sygeplejerske/Sosu-assistent til fuldtidsstilling,https://www.jobindex.dk/vis-job/h1438557
2024-03-28,"Du bliver en del af et velfungerende og kompetent back office team, der har til opgave at behovsafdække og vejlede kunder",https://www.jobindex.dk/vis-job/h1436249,Ry,Sales Engineer til teknisk rådgivning og beregning
PhD scholarship in Fish Bacteriology and Prophylaxis with specific Emphasis on Bacteriophages as a Control Method – DTU Aqua,2024-03-28,"Join us on our mission to monitor and promote health of fish and shellfish, with special focus on sustainable aquaculture.",https://www.jobindex.dk/vis-job/h1455830,Kgs. Lyngby
